file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeDynamicValueDesc.java,76,0,1,0,1,2,0.0,159979.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFEvaluator.java,7,0,1,0,1,4,0.0,9895704.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/io/sarg/TestConvertAstToSearchArg.java,22,19,2,0,2,11,15886846.0,2958450.0625,2.5,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/io/sarg/TestSearchArgumentImpl.java,1,1,1,0,1,13,0.0,2470696.6785714286,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/io/sarg/LiteralDelegate.java,31,0,1,0,1,2,0.0,159979.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/io/sarg/SearchArgumentFactory.java,8,1,1,0,1,6,0.0,7857467.166666667,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HiveSubQRemoveRelBuilder.java,1687,7,3,0,1,1,3411384.5,1364553.8,6.0,6,3,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveSubQueryRemoveRule.java,457,18,6,0,1,1,1364553.8,929807.0833333334,13.0,13,5,1
ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecOrcRowGroupCountPrinter.java,75,0,1,0,1,2,0.0,2601921.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/TypeCheckProcFactory.java,98,17,4,0,2,16,3606568.6666666665,1481565.5918367347,6.0,6,3,1
metastore/src/java/org/apache/hadoop/hive/metastore/RetryingHMSHandler.java,14,6,2,0,2,13,17974871.0,4027895.8333333335,1.5,1,2,0
metastore/src/test/org/apache/hadoop/hive/metastore/TestRetriesInRetryingHMSHandler.java,109,0,1,0,1,2,0.0,972018.0,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/AddPartitionMessage.java,66,0,3,0,3,3,1775607.5,1042777.4,2.0,2,3,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/CreateTableMessage.java,52,1,3,0,3,3,1775607.5,1042777.4,2.0,2,3,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/InsertMessage.java,65,6,3,0,2,2,1775607.5,1042777.4,3.0,2,3,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/PartitionFiles.java,50,0,1,0,1,2,0.0,2749785.0,2.0,2,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAddPartitionMessage.java,178,13,3,0,3,3,1775607.5,1042777.4,2.0,2,3,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateTableMessage.java,119,1,3,0,3,3,1775607.5,1042777.4,2.0,2,3,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONInsertMessage.java,157,47,4,0,2,2,1183738.3333333333,744841.0,4.0,2,4,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ImportSemanticAnalyzer.java,304,228,5,1,2,13,1398421.0,2912561.6785714286,6.5,6,5,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ReplicationSpec.java,70,10,4,0,2,7,1864561.3333333333,4460186.538461538,4.5,4,4,0
itests/hcatalog-unit/src/test/java/org/apache/hive/hcatalog/api/TestHCatClientNotification.java,91,59,3,1,2,7,1366916.5,6229517.8,3.0,2,3,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/DropPartitionMessage.java,47,0,2,1,2,2,2733833.0,1465501.6666666667,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONDropPartitionMessage.java,120,1,2,1,2,2,2733833.0,1465501.6666666667,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/AlterIndexMessage.java,33,0,2,0,2,2,2576215.0,1412962.3333333333,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/CreateFunctionMessage.java,46,0,2,0,2,2,2576215.0,1412962.3333333333,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/CreateIndexMessage.java,46,0,2,0,2,2,2576215.0,1412962.3333333333,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/DropFunctionMessage.java,38,0,2,0,2,2,2576215.0,1412962.3333333333,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/DropIndexMessage.java,46,0,2,0,2,2,2576215.0,1412962.3333333333,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAlterIndexMessage.java,98,0,2,0,2,2,2576215.0,1412962.3333333333,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateFunctionMessage.java,86,0,2,0,2,2,2576215.0,1412962.3333333333,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONCreateIndexMessage.java,87,0,2,0,2,2,2576215.0,1412962.3333333333,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONDropFunctionMessage.java,89,10,2,0,2,2,2576215.0,1412962.3333333333,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONDropIndexMessage.java,99,8,2,0,2,2,2576215.0,1412962.3333333333,2.0,2,2,0
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/mutate/worker/TestWarehousePartitionHelper.java,2,2,1,0,1,5,0.0,6666265.714285715,2.0,2,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestReplChangeManager.java,384,56,2,0,1,2,1280791.0,1911110.4,5.0,5,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/ReplChangeManager.java,406,132,2,0,1,1,1280791.0,644149.75,5.0,5,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/Warehouse.java,5,3,3,0,2,13,7959599.5,3296964.7916666665,3.0,2,3,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/InsertEventRequestData.java,206,47,3,0,2,15,9804293.0,1785565.4705882352,4.0,4,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ReplCopyTask.java,258,6,2,0,1,2,4899129.0,1591247.25,4.0,4,2,0
ql/src/java/org/apache/hadoop/hive/ql/parse/EximUtil.java,203,52,3,0,1,11,2449564.5,3379668.45,6.0,6,3,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ExportSemanticAnalyzer.java,31,14,2,0,1,10,4899129.0,4921717.9375,4.0,4,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/AlterPartitionMessage.java,65,0,2,0,2,2,1872845.0,1178505.6666666667,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/AlterTableMessage.java,54,0,2,0,2,2,1872845.0,1178505.6666666667,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAlterPartitionMessage.java,154,17,2,0,2,2,1872845.0,1178505.6666666667,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAlterTableMessage.java,123,13,2,0,2,2,1872845.0,1178505.6666666667,2.0,2,2,0
metastore/src/gen/thrift/gen-cpp/ThriftHiveMetastore.cpp,3413,3030,3,0,3,21,8898780.0,1185994.8846153845,3.0,2,3,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ClearFileMetadataRequest.java,32,32,2,0,2,10,17797560.0,2197016.4210526315,3.0,2,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/FireEventRequest.java,32,32,2,0,2,15,17797560.0,1840568.75,3.0,2,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetAllFunctionsResponse.java,36,36,2,0,2,10,17797560.0,1892844.608695652,3.0,2,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprRequest.java,32,32,2,0,2,10,17797560.0,1897423.2727272727,3.0,2,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataByExprResult.java,48,48,2,0,2,10,17797560.0,2197016.4210526315,3.0,2,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataRequest.java,32,32,2,0,2,10,17797560.0,2197016.4210526315,3.0,2,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetFileMetadataResult.java,44,44,2,0,2,10,17797560.0,2197016.4210526315,3.0,2,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/PutFileMetadataRequest.java,64,64,2,0,2,10,17797560.0,1987776.761904762,3.0,2,2,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/ThriftHiveMetastore.java,3235,2377,3,0,3,21,8898780.0,1209249.6862745099,2.6666666666666665,2,3,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/InsertEvent.java,23,6,1,0,1,6,0.0,7588653.25,3.0,3,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/txn/CompactionTxnHandler.java,78,14,5,0,2,12,5268947.0,1537657.2444444445,12.0,6,5,0
metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java,709,270,23,1,4,14,957990.3636363636,626041.0152671756,24.25,6,19,4
metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnStore.java,49,5,4,0,1,4,1607402.0,1934246.888888889,12.0,12,4,0
ql/src/test/org/apache/hadoop/hive/metastore/txn/TestTxnHandler.java,91,15,3,0,1,1,2411103.0,982270.8,6.0,6,3,0
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager.java,53,30,5,0,3,13,4128090.5,1947079.2857142857,6.666666666666667,2,4,1
druid-handler/src/test/org/apache/hadoop/hive/druid/QTestDruidSerDe2.java,92,0,1,0,1,1,0.0,74530.0,2.0,2,1,0
druid-handler/src/test/org/apache/hadoop/hive/druid/QTestDruidStorageHandler2.java,34,0,1,0,1,1,0.0,74530.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/CalciteSemanticException.java,5,5,2,0,2,7,1436462.0,7648607.75,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/RexNodeConverter.java,157,21,5,0,3,15,2618845.75,2073193.0,3.6666666666666665,1,5,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/TypeConverter.java,51,16,2,0,2,9,10475383.0,3870924.066666667,2.0,1,2,0
itests/hive-minikdc/src/test/java/org/apache/hive/minikdc/TestJdbcWithMiniKdcCookie.java,0,1,1,0,1,6,0.0,10904095.6,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/thrift/ThriftHttpServlet.java,11,3,3,0,3,13,10166512.5,2577445.285714286,3.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/ppd/ExprWalkerProcFactory.java,12,4,2,0,2,10,17324138.0,3877764.3125,3.0,2,1,1
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,67,35,2,1,2,15,20321782.0,1987053.6486486488,3.5,3,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/QBSubQuery.java,225,88,6,0,2,10,4024446.2,3122071.904761905,6.5,5,4,2
ql/src/java/org/apache/hadoop/hive/ql/parse/SubQueryUtils.java,12,3,1,0,1,9,0.0,5757567.833333333,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/AggregateDefinition.java,7,6,1,0,1,1,0.0,20752422.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java,32,27,2,0,1,14,15741818.0,1637806.3829787234,12.0,12,2,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorGroupByDesc.java,65,15,1,0,1,8,0.0,3635787.2,7.0,7,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorGroupByOperator.java,27,16,2,0,1,9,1770918.0,3166895.1739130435,9.0,9,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/EvictionDispatcher.java,15,4,3,0,1,2,6446829.0,7462898.625,8.0,8,3,0
ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java,88,19,4,0,1,20,6315143.0,1142426.652173913,35.0,35,3,1
ql/src/java/org/apache/hadoop/hive/ql/plan/MapWork.java,68,23,5,0,2,20,4690018.0,1365795.7636363637,12.5,3,5,0
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedRowBatch.java,5,1,1,0,1,4,0.0,7155305.5,3.0,3,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/io/api/LlapIo.java,2,1,1,0,1,2,0.0,29601840.0,2.0,2,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/IncrementalObjectSizeEstimator.java,1,1,1,0,1,4,0.0,5858538.7,7.0,7,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/FileCache.java,107,0,1,0,1,1,0.0,0.0,2.0,2,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/FileCacheCleanupThread.java,104,0,1,0,1,1,0.0,0.0,2.0,2,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LlapDataBuffer.java,7,0,1,0,1,4,0.0,6566311.666666667,7.0,7,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcMetadataCache.java,1,1,1,0,1,3,0.0,3472126.4,16.0,16,1,0
orc/src/java/org/apache/orc/OrcUtils.java,94,0,2,0,2,5,18326698.0,2485551.5,2.0,2,2,0
orc/src/java/org/apache/orc/impl/PhysicalWriter.java,123,1,2,0,1,2,3573648.0,1060995.75,4.0,4,2,0
ql/src/java/org/apache/hadoop/hive/llap/DebugUtils.java,1,0,1,0,1,4,0.0,4824654.5,10.0,10,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchOperator.java,5,1,2,0,2,15,16188686.0,2463590.933333333,6.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapOperator.java,98,64,7,1,3,6,3019846.1666666665,3263283.6666666665,6.0,2,5,2
ql/src/java/org/apache/hadoop/hive/ql/io/CombineHiveRecordReader.java,53,2,1,0,1,5,0.0,10714057.166666666,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/LlapWrappableInputFormatInterface.java,3,2,1,0,1,1,0.0,24635909.333333332,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/stats/PartialScanMapper.java,3,2,1,0,1,4,0.0,5066547.5,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/LlapDecider.java,29,14,2,0,2,10,5630988.0,2102833.5517241377,5.5,3,2,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorPartitionDesc.java,5,1,1,0,1,5,0.0,6977491.0,2.0,2,1,0
orc/src/java/org/apache/orc/impl/OrcTail.java,141,1,2,0,2,3,14753050.0,4749258.25,2.0,2,2,0
orc/src/java/org/apache/orc/impl/PhysicalFsWriter.java,529,0,1,0,1,2,0.0,2121991.5,2.0,2,1,0
orc/src/java/org/apache/orc/impl/RecordReaderUtils.java,1,1,1,0,1,2,0.0,2121991.5,2.0,2,1,0
orc/src/test/org/apache/orc/impl/TestOrcWideTable.java,6,6,1,0,1,2,0.0,2121991.5,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorFilterExpressions.java,12,0,1,0,1,4,0.0,11518238.5,3.0,3,1,0
druid-handler/src/test/org/apache/hadoop/hive/druid/DruidStorageHandlerTest.java,237,13,3,0,1,1,13866307.5,5546523.0,6.0,6,3,0
druid-handler/src/test/org/apache/hadoop/hive/druid/TestDerbyConnector.java,126,0,2,0,1,1,27732615.0,9244205.0,4.0,4,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaHookV2.java,51,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SortedDynPartitionTimeGranularityOptimizer.java,374,2,2,0,1,2,27732615.0,6933153.75,4.0,4,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java,40,38,4,1,3,27,6413252.0,1062304.6266666667,9.333333333333334,3,2,2
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapStatusOptionsProcessor.java,123,40,3,1,2,3,9301757.0,2757411.222222222,4.0,4,3,0
orc/src/java/org/apache/orc/impl/ColumnStatisticsImpl.java,30,26,2,0,2,3,1578711.0,1024112.3333333334,1.5,1,1,1
llap-common/src/java/org/apache/hadoop/hive/llap/security/LlapTokenIdentifier.java,13,4,2,0,1,2,20142036.0,2868960.1,9.0,9,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapTokenChecker.java,47,16,5,0,1,2,5035509.0,1735794.5384615385,13.0,13,3,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/CalciteSubquerySemanticException.java,52,0,1,0,1,1,0.0,0.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/HivePlannerContext.java,25,15,3,0,2,2,6293977.0,2517590.8,3.0,2,3,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeSubQueryDesc.java,105,3,2,0,1,1,4500120.0,1500040.0,4.0,4,2,0
ql/src/test/org/apache/hadoop/hive/ql/optimizer/calcite/TestCBORuleFiredOnlyOnce.java,3,3,3,0,2,3,6293977.0,4943417.625,4.0,2,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinOuterFilteredOperator.java,3,1,1,0,1,8,0.0,3605271.1333333333,3.0,3,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/udf/VectorUDFAdaptor.java,9,1,1,0,1,4,0.0,6353056.454545454,9.0,9,0,1
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/primitive/PrimitiveObjectInspectorUtils.java,55,6,2,0,2,9,2999453.0,4317851.692307692,2.0,2,1,1
serde/src/test/org/apache/hadoop/hive/serde2/objectinspector/primitive/TestPrimitiveObjectInspectorUtils.java,6,0,1,0,1,5,0.0,7590374.142857143,2.0,2,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveFilter.java,77,1,2,0,1,9,3208260.0,3665150.375,5.0,5,2,0
common/src/java/org/apache/hadoop/hive/common/FileUtils.java,66,17,5,1,5,25,4394927.0,1603383.0,2.6,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/io/avro/AvroGenericRecordReader.java,6,4,1,1,1,6,0.0,7471806.375,2.0,2,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/ExecDriver.java,64,72,3,0,2,27,6350095.0,1201295.2063492064,9.0,4,1,2
ql/src/java/org/apache/hadoop/hive/ql/io/merge/MergeFileTask.java,4,0,1,0,1,13,0.0,3488648.8571428573,6.0,6,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/io/TestHadoopFileStatus.java,92,0,1,0,1,1,0.0,0.0,2.0,2,1,0
shims/common/src/main/java/org/apache/hadoop/hive/io/HdfsUtils.java,17,8,2,0,2,7,16661264.0,3923875.2,2.5,2,1,1
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidQueryRecordReader.java,188,24,4,0,2,2,4595080.666666667,2031636.875,4.5,4,2,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorDeserializeRow.java,331,159,5,1,1,10,4238938.5,2100436.8076923075,14.0,14,5,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastStringCommon.java,15,5,3,0,1,6,1075895.5,3897469.1818181816,7.0,7,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/optimized/VectorMapJoinOptimizedLongCommon.java,1,59,3,0,1,8,4590884.0,3062297.214285714,7.0,7,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/optimized/VectorMapJoinOptimizedStringCommon.java,0,26,1,0,1,4,0.0,10718040.25,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/TestVectorSerDeRow.java,218,62,3,0,1,7,1075895.5,3335792.375,10.0,10,3,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/CheckFastRowHashMap.java,395,10,3,0,1,2,1075895.5,2576468.0,7.0,7,3,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VerifyFastRow.java,398,1,2,0,1,1,2151791.0,2678390.75,5.0,5,2,0
serde/src/java/org/apache/hadoop/hive/serde2/binarysortable/fast/BinarySortableDeserializeRead.java,202,135,4,0,1,7,3984080.6666666665,3640757.1333333333,10.0,10,4,0
serde/src/java/org/apache/hadoop/hive/serde2/fast/DeserializeRead.java,88,27,3,0,1,5,1075895.5,4073718.727272727,8.0,8,3,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/LazyUtils.java,12,0,1,0,1,13,0.0,3362230.611111111,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/fast/LazyBinaryDeserializeRead.java,163,133,4,0,1,10,3984080.6666666665,2600540.8095238097,11.0,11,4,0
serde/src/test/org/apache/hadoop/hive/serde2/VerifyFast.java,2,2,2,0,1,8,9800451.0,3640757.1333333333,6.0,6,2,0
serde/src/test/org/apache/hadoop/hive/serde2/binarysortable/TestBinarySortableFast.java,74,40,4,0,1,8,3984080.6666666665,3033964.277777778,9.0,9,4,0
serde/src/test/org/apache/hadoop/hive/serde2/lazy/TestLazySimpleFast.java,21,40,3,0,1,6,1075895.5,3200779.0,7.0,7,3,0
serde/src/test/org/apache/hadoop/hive/serde2/lazybinary/TestLazyBinaryFast.java,20,48,3,0,1,5,1075895.5,4559095.909090909,7.0,7,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinCommonOperator.java,10,5,3,0,2,13,6690696.0,1324984.119047619,10.0,7,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/VectorMapJoinGenerateResultOperator.java,49,32,5,1,3,11,3487247.5,1887150.8387096773,6.333333333333333,4,4,1
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/VectorRandomRowSource.java,577,40,2,0,1,1,1591267.0,2678390.75,5.0,5,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/services/impl/LlapWebServices.java,5,3,2,0,1,7,10014758.0,2317031.6363636362,12.0,12,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/StatsNoJobTask.java,4,4,1,0,1,13,0.0,3097196.269230769,2.0,2,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/PlanModifierForASTConv.java,20,7,3,0,1,14,8837537.0,1575877.0833333333,10.0,10,3,0
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestLowLevelCacheImpl.java,39,0,2,0,1,4,16153760.0,2442776.1785714286,25.0,25,2,0
common/src/test/org/apache/hadoop/hive/common/type/HiveDecimalTestBase.java,561,0,1,0,1,1,0.0,1238679.0,2.0,2,1,0
common/src/test/org/apache/hadoop/hive/common/type/TestHiveDecimal.java,0,216,1,0,1,4,0.0,14064120.4,2.0,2,1,0
orc/src/test/org/apache/orc/TestColumnStatistics.java,7,6,1,0,1,2,0.0,1536168.5,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorExtractRow.java,6,4,3,2,2,7,8794453.0,3048347.1,6.5,3,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorHashKeyWrapper.java,2,1,1,0,1,8,0.0,5891757.153846154,5.0,5,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorHashKeyWrapperBatch.java,1,1,1,0,1,5,0.0,9204734.375,5.0,5,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSerializeRow.java,5,2,1,0,1,8,0.0,4062083.8571428573,6.0,6,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToBoolean.java,6,1,1,0,1,2,0.0,33682817.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToChar.java,2,2,1,0,1,1,0.0,1632733.6666666667,7.0,7,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToDouble.java,1,1,1,0,1,2,0.0,33682817.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToLong.java,43,1,1,0,1,2,0.0,22455211.333333332,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToString.java,12,11,1,0,1,2,0.0,22455211.333333332,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToTimestamp.java,10,1,1,0,1,5,0.0,9623662.0,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToVarChar.java,2,2,1,0,1,1,0.0,1632733.6666666667,7.0,7,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDoubleToDecimal.java,7,3,1,0,1,2,0.0,33682817.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalColumnInList.java,12,9,1,0,1,2,0.0,9983374.42857143,7.0,7,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/DecimalUtil.java,165,116,1,0,1,4,0.0,11227605.666666666,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterDecimalColumnInList.java,9,9,1,0,1,2,0.0,9983374.42857143,7.0,7,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FilterStructColumnInList.java,1,1,1,0,1,5,0.0,4317620.5,7.0,7,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/FuncDecimalToLong.java,14,5,1,0,1,2,0.0,9983374.42857143,7.0,7,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/StructColumnInList.java,1,1,1,0,1,5,0.0,4317620.5,7.0,7,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFAvgDecimal.java,29,66,1,0,1,3,0.0,7764846.777777778,7.0,7,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFSumDecimal.java,37,111,1,0,1,3,0.0,7764846.777777778,7.0,7,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/write/DataWritableWriter.java,2,1,1,0,1,13,0.0,3387202.772727273,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFLog.java,2,2,1,0,1,2,0.0,35160301.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFMath.java,1,1,1,0,1,1,0.0,1238679.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFSign.java,3,18,2,0,2,4,18084565.0,4866744.8,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToBoolean.java,2,2,1,0,1,1,0.0,11631160.0,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToByte.java,2,2,1,0,1,3,0.0,6978696.0,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToDouble.java,2,2,1,0,1,4,0.0,5717771.8,3.0,3,1,0
