file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDateFloorMinute.java,39,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDateFloorMonth.java,39,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDateFloorQuarter.java,39,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDateFloorSecond.java,39,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDateFloorWeek.java,39,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFDateFloorYear.java,39,0,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/DatabaseProduct.java,75,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFSortArrayByField.java,202,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFSortArrayByField.java,228,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/CheckResult.java,42,42,3,0,2,2,751818.0,751818.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFNullif.java,106,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFNullif.java,132,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDTFGetSplits.java,323,214,9,0,3,3,1057587.375,863091.5,5.666666666666667,1,7,2
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFRand.java,5,1,1,0,1,1,0.0,0.0,1.0,1,0,1
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniLlap.java,78,37,2,0,1,1,5440851.0,2378921.285714286,8.0,8,1,1
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/FileOutputCommitterContainer.java,44,35,3,0,3,12,1825610.0,3772973.8,1.0,1,2,1
llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/SlotZnode.java,334,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/security/LlapTokenClient.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/pcr/PcrExprProcFactory.java,211,212,1,0,1,12,0.0,2060756.05,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/RecordReaderImpl.java,6,1,1,0,1,19,0.0,561135.509090909,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/VectorizedOrcAcidRowBatchReader.java,822,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands2WithSplitUpdateAndVectorization.java,52,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFAbs.java,6,0,1,0,1,2,0.0,52090190.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/LimitOperator.java,1,0,1,0,1,8,0.0,4175690.727272727,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ListSinkOperator.java,1,0,1,0,1,7,0.0,4593259.8,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/UDTFOperator.java,1,0,1,0,1,9,0.0,4482098.545454546,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/AnnotateRunTimeStatsOptimizer.java,174,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/PhysicalOptimizer.java,6,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ExplainSQRewriteSemanticAnalyzer.java,1,2,1,0,1,5,0.0,14080308.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/MapReduceCompiler.java,1,1,1,0,1,9,0.0,5786290.888888889,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SubQueryDiagnostic.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/MergeJoinWork.java,7,1,1,0,1,8,0.0,3486835.294117647,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/Statistics.java,19,3,1,0,1,6,0.0,4903293.333333333,3.0,3,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/TestExplainTask.java,143,1,3,0,2,2,1606295.5,1606295.5,1.5,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/debug/Utils.java,43,13,1,0,1,1,0.0,0.0,1.0,1,0,1
beeline/src/java/org/apache/hive/beeline/BufferedRows.java,24,4,2,0,2,2,3712885.0,3712885.0,1.0,1,2,0
beeline/src/java/org/apache/hive/beeline/IncrementalRows.java,5,5,1,0,1,1,0.0,0.0,1.0,1,1,0
beeline/src/java/org/apache/hive/beeline/IncrementalRowsWithNormalization.java,86,0,1,0,1,1,0.0,0.0,1.0,1,1,0
beeline/src/java/org/apache/hive/beeline/Rows.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
beeline/src/test/org/apache/hive/beeline/TestIncrementalRowsWithNormalization.java,90,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCache.java,3,0,1,0,1,2,0.0,6636847.4,5.0,5,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/SimpleBufferManager.java,31,2,1,0,1,4,0.0,4079612.2,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/processors/ResetProcessor.java,101,8,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/exec/TestContext.java,68,0,2,0,2,2,2870033.0,2870033.0,1.0,1,2,0
testutils/ptest2/src/main/java/org/apache/hive/ptest/api/client/PTestClient.java,37,29,3,0,1,1,49833.5,49833.5,3.0,3,3,0
testutils/ptest2/src/main/java/org/apache/hive/ptest/api/server/TestLogger.java,16,8,3,0,1,1,49833.5,49833.5,3.0,3,3,0
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/LocalCommand.java,8,8,4,0,1,3,2451781.0,1606795.0,6.0,6,3,1
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/ExecutionContextConfiguration.java,24,12,3,0,1,1,49833.5,49833.5,3.0,3,3,0
testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/context/FixedExecutionContextProvider.java,11,7,3,0,1,1,49833.5,49833.5,3.0,3,3,0
beeline/src/test/org/apache/hive/beeline/TestBeeLineOpts.java,41,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/service/cli/operation/TestOperationLoggingLayout.java,1,1,1,0,1,4,0.0,4656524.0,1.0,1,0,1
itests/util/src/main/java/org/apache/hadoop/hive/util/ElapsedTimeLoggingWrapper.java,43,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFMapValues.java,5,1,1,0,1,3,0.0,23831055.5,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFMapValues.java,56,0,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/test/org/apache/hive/common/util/TestBloomFilter.java,6,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAcidOnTez.java,267,4,2,0,2,2,929965.0,929965.0,1.0,1,2,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAcidOnTezWithSplitUpdate.java,28,0,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/io/TimestampWritable.java,8,19,3,1,2,12,5052609.0,2926740.263157895,1.5,1,2,1
serde/src/test/org/apache/hadoop/hive/serde2/io/TestTimestampWritable.java,26,2,2,1,1,8,12907.0,7320379.125,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastValueStore.java,41,15,1,0,1,8,0.0,4524485.555555556,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/hashtable/VectorMapJoinHashMapResult.java,2,2,1,0,1,4,0.0,13573456.666666666,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/optimized/VectorMapJoinOptimizedHashMap.java,8,7,2,0,2,5,1288973.0,10180092.5,1.0,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/exec/persistence/TestBytesBytesMultiHashMap.java,0,2,1,0,1,8,0.0,4417983.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/CheckFastHashTable.java,12,7,1,0,1,1,0.0,8398098.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFRowNumber.java,43,5,1,0,1,3,0.0,12353585.5,1.0,1,0,1
hcatalog/server-extensions/src/test/java/org/apache/hive/hcatalog/listener/TestMsgBusConnection.java,7,4,2,0,1,1,408019.0,408019.0,2.0,2,0,2
serde/src/java/org/apache/hadoop/hive/serde2/io/HiveCharWritable.java,2,1,1,0,1,1,0.0,0.0,1.0,1,0,1
serde/src/java/org/apache/hadoop/hive/serde2/io/HiveVarcharWritable.java,2,1,1,0,1,5,0.0,7965724.6,1.0,1,0,1
beeline/src/java/org/apache/hive/beeline/TableOutputFormat.java,3,1,1,0,1,1,0.0,0.0,1.0,1,1,0
beeline/src/test/org/apache/hive/beeline/TestTableOutputFormat.java,108,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/NullScanOptimizer.java,12,0,1,1,1,3,0.0,12535667.5,1.0,1,0,1
itests/qtest-accumulo/src/test/java/org/apache/hadoop/hive/cli/TestAccumuloCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
beeline/src/test/org/apache/hive/beeline/TestClientCommandHookFactory.java,98,7,2,0,1,3,111423.0,7252684.25,2.0,2,1,1
ant/src/org/apache/hadoop/hive/ant/QTestGenTask.java,0,585,1,0,1,14,0.0,2559344.1052631577,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/ContribNegativeCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/DisabledTestBeeLineDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/DummyCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestCompareCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestContribCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestContribNegativeCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestEncryptedHDFSCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestHBaseCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestHBaseNegativeCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestMiniLlapCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestMiniTezCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestMinimrCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestNegativeCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestNegativeMinimrCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/cli/TestPerfCliDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/qtest/src/test/java/org/apache/hadoop/hive/ql/parse/TestParseNegativeDriver.java,62,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CliAdapter.java,107,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/templates/TestBeeLineDriver.vm => itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreBeeLineDriver.java,44,33,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/templates/TestCliDriver.vm => itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreCliDriver.java,28,34,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/templates/TestCompareCliDriver.vm => itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreCompareCliDriver.java,32,36,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreDummy.java,57,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hbase-handler/src/test/templates/TestHBaseCliDriver.vm => itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreHBaseCliDriver.java,27,34,1,0,1,1,0.0,0.0,1.0,1,1,0
hbase-handler/src/test/templates/TestHBaseNegativeCliDriver.vm => itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreHBaseNegativeCliDriver.java,28,26,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/templates/TestNegativeCliDriver.vm => itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreNegativeCliDriver.java,23,31,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/templates/TestParseNegative.vm => itests/util/src/main/java/org/apache/hadoop/hive/ql/parse/CoreParseNegative.java,36,31,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/test/org/apache/hadoop/hive/llap/security/TestLlapSignerImpl.java,232,15,4,0,1,1,2103519.3333333335,1577639.5,5.0,5,4,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/HiveGBOpConvUtil.java,58,66,2,0,1,7,336417.0,4007475.4,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ObjectCacheFactory.java,3,2,1,1,1,5,0.0,4861516.4,5.0,5,1,0
metastore/src/gen/thrift/gen-cpp/hive_metastore_constants.cpp,2,0,1,0,1,7,0.0,6083836.222222222,1.0,1,1,0
metastore/src/gen/thrift/gen-cpp/hive_metastore_constants.h,1,0,1,0,1,7,0.0,6083836.222222222,1.0,1,1,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/hive_metastoreConstants.java,2,0,1,0,1,7,0.0,6083836.222222222,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/TransactionalValidationListener.java,113,13,1,0,1,4,0.0,3667023.25,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/AcidOutputFormat.java,20,5,1,0,1,5,0.0,6843842.2,2.0,2,1,0
ql/src/test/org/apache/hadoop/hive/ql/io/TestAcidUtils.java,375,37,4,0,1,8,1726674.3333333333,3037341.789473684,8.0,8,4,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFStringToMap.java,152,0,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/test/org/apache/hadoop/hive/common/TestBlobStorageUtils.java,95,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HCatUtil.java,4,9,1,1,1,8,0.0,7191928.375,1.0,1,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/common/TestHiveClientCache.java,8,6,1,1,1,5,0.0,7988861.2,1.0,1,1,0
metastore/src/java/org/apache/hadoop/hive/metastore/annotation/NoReconnect.java,29,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/index/HiveIndexResult.java,2,1,1,1,1,6,0.0,9511317.8,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/index/HiveIndexedInputFormat.java,4,43,2,1,2,5,905224.0,11889147.25,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/index/IndexResult.java,25,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/index/SplitFilter.java,125,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/MockHiveInputSplits.java,37,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/MockIndexResult.java,38,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/MockInputFile.java,130,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/SplitFilterTestCase.java,153,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/TestHiveInputSplitComparator.java,64,0,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/index/TestSplitFilter.java,296,0,1,1,1,1,0.0,0.0,1.0,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/tez/LlapProtocolClientProxy.java,14,8,1,0,1,3,0.0,3606311.25,2.0,2,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/impl/LlapProtocolClientImpl.java,25,1,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/test/org/apache/hive/service/cli/CLIServiceRestoreTest.java,4,1,1,0,1,2,0.0,16117203.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/metastore/SynchronizedMetaStoreClient.java,90,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hplsql/src/main/java/org/apache/hive/hplsql/Stmt.java,40,15,2,0,1,8,5389255.0,1503276.7391304348,7.0,7,1,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestHiveMetaStoreTxns.java,6,6,1,1,1,6,0.0,7119048.875,3.0,3,0,1
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestTezSessionPool.java,59,2,2,0,2,7,1873022.0,4380163.923076923,3.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedBatchUtil.java,7,6,1,0,1,15,0.0,1499562.2777777778,6.0,6,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastKeyStore.java,10,6,1,0,1,8,0.0,4365691.111111111,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/hashtable/VectorMapJoinHashTableResult.java,8,0,1,0,1,4,0.0,13097073.333333334,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/WriteBuffers.java,27,22,1,0,1,10,0.0,2035746.6666666667,8.0,8,1,0
itests/hive-unit/src/test/java/org/apache/hive/service/cli/session/TestQueryDisplay.java,2,2,1,0,1,4,0.0,1838082.7142857143,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/hooks/QueryLifeTimeHook.java,57,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/QueryLifeTimeHookContext.java,69,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/QueryLifeTimeHookContextImpl.java,57,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/hooks/TestQueryHooks.java,127,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/hooks/TestQueryLifeTimeHook.java,43,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcFileEstimateErrors.java,5,1,1,0,1,2,0.0,4222210.5,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/IncompleteCb.java,37,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFMax.java,9,2,1,0,1,10,0.0,2553192.7333333334,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFMin.java,10,0,1,0,1,7,0.0,4616063.875,2.0,2,1,0
common/src/java/org/apache/hadoop/hive/common/ValidCompactorTxnList.java,38,71,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/java/org/apache/hadoop/hive/common/ValidReadTxnList.java,35,5,1,0,1,4,0.0,6446564.6,2.0,2,1,0
common/src/java/org/apache/hadoop/hive/common/ValidTxnList.java,7,0,1,0,1,3,0.0,11635095.5,3.0,3,1,0
common/src/test/org/apache/hadoop/hive/common/TestValidReadTxnList.java,6,6,1,0,1,1,0.0,0.0,1.0,1,1,0
metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/GetOpenTxnsResponse.java,104,1,1,0,1,13,0.0,1769202.7391304348,1.0,1,1,0
metastore/src/test/org/apache/hadoop/hive/metastore/txn/TestValidCompactorTxnList.java,25,16,2,0,1,3,3984027.0,15513460.666666666,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/convert/HiveSchemaConverter.java,7,3,1,0,1,11,0.0,3520911.0,1.0,1,1,0
accumulo-handler/src/test/org/apache/hadoop/hive/accumulo/mr/TestHiveAccumuloTypes.java,1,1,1,0,1,1,0.0,0.0,1.0,1,0,1
hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/HCatCli.java,2,2,2,0,1,3,713114.0,7872501.666666667,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinBaseOperator.java,2,1,1,0,1,8,0.0,2977608.3076923075,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/QueryDisplay.java,6,6,1,0,1,4,0.0,1888099.625,2.0,2,1,0
serde/src/test/org/apache/hadoop/hive/serde2/avro/TestAvroDeserializer.java,4,2,1,0,1,8,0.0,6253045.666666667,1.0,1,1,0
serde/src/test/org/apache/hadoop/hive/serde2/avro/TestAvroSerdeUtils.java,28,8,1,0,1,3,0.0,23773932.5,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/SQLAuthorizationUtils.java,74,11,1,0,1,6,0.0,9375536.333333334,1.0,1,1,0
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TestLlapTokenChecker.java,5,5,2,0,1,2,4839292.0,1815646.25,4.0,4,1,1
beeline/src/java/org/apache/hive/beeline/ClientCommandHookFactory.java,84,18,1,0,1,3,0.0,9633104.666666666,1.0,1,1,0
beeline/src/java/org/apache/hive/beeline/ReflectiveCommandHandler.java,11,3,1,0,1,2,0.0,49031650.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFComputeStats.java,27,5,1,0,1,12,0.0,2469394.7647058824,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveUtils.java,36,23,3,0,2,9,148851.5,3740229.222222222,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcNewInputFormat.java,1,1,1,0,1,12,0.0,4310382.923076923,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcSplitElimination.java,3,0,1,0,1,6,0.0,3616480.5,1.0,1,1,0
llap-common/src/java/org/apache/hadoop/hive/llap/log/LogHelpers.java,33,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapConstants.java,32,0,2,0,1,1,258635.0,258635.0,2.0,2,2,0
metastore/src/java/org/apache/hadoop/hive/metastore/events/DropTableEvent.java,1,1,1,0,1,1,0.0,0.0,1.0,1,0,1
metastore/src/java/org/apache/hadoop/hive/metastore/events/PreDropPartitionEvent.java,1,1,1,0,1,5,0.0,9733678.5,1.0,1,0,1
metastore/src/java/org/apache/hadoop/hive/metastore/events/PreDropTableEvent.java,1,1,1,0,1,1,0.0,0.0,1.0,1,0,1
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/HCatMapReduceTest.java,2,2,1,0,1,5,0.0,6398904.833333333,1.0,1,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatDynamicPartitioned.java,20,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatNonPartitioned.java,19,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/processors/ReloadProcessor.java,1,1,1,0,1,3,0.0,11412211.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/session/TestSessionState.java,4,4,1,0,1,9,0.0,2402294.533333333,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/QueryIdentifier.java,8,0,1,0,1,1,0.0,7690781.0,3.0,3,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/log/LlapRoutingAppenderPurgePolicy.java,128,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/log/LlapWrappedAppender.java,222,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/log/Log4jQueryCompleteMarker.java,69,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/main/java/org/apache/hive/hcatalog/pig/HCatLoader.java,34,0,1,0,1,6,0.0,5963239.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatLoader.java,39,0,2,0,2,10,101707.0,3483680.5625,1.0,1,2,0
storage-api/src/java/org/apache/hadoop/hive/common/DiskRangeInfo.java,2,3,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/util/JavaDataModel.java,1,3,1,0,1,2,0.0,4912599.0,1.0,1,1,0
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestPassProperties.java,3,0,1,0,1,5,0.0,5435151.571428572,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatStorerMulti.java,3,0,1,0,1,4,0.0,13909295.5,1.0,1,1,0
hcatalog/webhcat/java-client/src/test/java/org/apache/hive/hcatalog/api/repl/commands/TestCommands.java,3,1,1,0,1,7,0.0,6434012.5,1.0,1,1,0
