file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/ReduceRecordSource.java,35,11,6,0,3,4,3706822.2,3997506.1428571427,2.3333333333333335,1,5,1
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedRowBatch.java,47,1,3,0,3,3,2450784.5,11747408.333333334,1.3333333333333333,1,2,1
hcatalog/streaming/src/java/org/apache/hive/hcatalog/streaming/StrictRegexWriter.java,188,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/TestStreaming.java,181,81,7,0,3,7,4244249.166666667,3156328.0,3.3333333333333335,1,5,2
jdbc/src/java/org/apache/hive/jdbc/HiveConnection.java,197,94,10,0,5,10,2784077.222222222,1742818.8695652173,3.4,1,8,2
llap-server/src/java/org/apache/hadoop/hive/llap/cache/SimpleAllocator.java,4,2,2,0,1,1,17619471.0,19008766.0,3.0,3,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFBinarySetFunctions.java,472,20,2,0,1,1,391098.0,391098.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFCorrelation.java,15,11,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFCovarianceSample.java,9,9,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDAFBinarySetFunctions.java,418,4,2,0,1,1,391098.0,391098.0,2.0,2,2,0
common/src/java/org/apache/hadoop/hive/common/StringInternUtils.java,156,4,2,0,1,1,1681250.0,1681250.0,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ColumnInfo.java,4,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/LineageInfo.java,2,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeConstantDesc.java,5,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/TableDesc.java,18,8,3,0,3,4,4659741.0,12006719.666666666,1.0,1,3,0
serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroSerDe.java,9,4,2,0,2,2,4916948.0,4916948.0,1.0,1,2,0
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/ObjectInspectorFactory.java,7,4,1,0,1,1,0.0,0.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/objectinspector/StandardStructObjectInspector.java,11,1,2,1,2,2,12550749.0,12550749.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/OctetLength.java,151,2,2,0,1,1,1957413.0,1957413.0,2.0,2,1,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/CalciteSemanticException.java,6,6,3,0,2,3,4947053.5,12933951.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/parse/CalcitePlanner.java,1427,576,42,4,12,18,620287.5853658536,520488.7922077922,5.583333333333333,1,38,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMRFileSink1.java,9,2,1,0,1,3,0.0,20391563.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMetaStoreChecker.java,506,330,15,2,9,9,1744826.9285714286,1628505.1333333333,1.7777777777777777,1,12,3
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorExtractRow.java,25,4,4,2,2,4,7770446.333333333,3176767.6363636362,4.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkCommonOperator.java,54,129,6,0,1,4,2726800.0,4602269.375,6.0,6,6,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkLongOperator.java,1,1,1,0,1,2,0.0,36818155.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkMultiKeyOperator.java,1,1,1,0,1,2,0.0,36818155.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkObjectHashOperator.java,289,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkStringOperator.java,1,1,1,0,1,2,0.0,36818155.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/reducesink/VectorReduceSinkUniformHashOperator.java,218,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ReduceSinkDesc.java,371,271,9,1,4,6,1704250.0,3263302.6363636362,2.5,1,9,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorReduceSinkDesc.java,212,158,8,1,3,3,1947714.2857142857,1947714.2857142857,2.6666666666666665,1,8,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorReduceSinkInfo.java,97,1,2,1,2,2,272551.0,272551.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java,1088,597,30,2,8,11,885362.0689655172,739874.4363636364,6.625,1,25,5
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToLong.java,271,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToBoolean.java,4,3,2,0,1,1,7543300.0,17446740.0,3.0,3,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToByte.java,4,3,2,0,1,3,7543300.0,8723370.0,3.0,3,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToInteger.java,5,4,3,0,2,4,11009195.0,6978696.0,2.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToLong.java,5,4,3,0,2,4,11009195.0,6978696.0,2.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFToShort.java,5,4,3,0,2,4,11009195.0,6978696.0,2.0,1,3,0
storage-api/src/test/org/apache/hadoop/hive/ql/exec/vector/TestStructColumnVector.java,38,1,2,0,2,2,7974872.0,7974872.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorColumnSetInfo.java,48,110,1,0,1,3,0.0,8715275.0,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupKeyHelper.java,13,2,1,0,1,3,0.0,8715275.0,3.0,3,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorHashKeyWrapper.java,154,86,3,0,2,4,3755460.0,5810183.333333333,2.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorHashKeyWrapperBatch.java,335,114,3,0,2,4,3755460.0,5810183.333333333,2.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorMapJoinOperator.java,5,2,3,0,3,4,9826816.5,5247830.142857143,2.3333333333333335,2,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorSMBMapJoinOperator.java,6,2,3,0,2,4,10121570.5,5247830.142857143,3.0,3,3,0
spark-client/src/main/java/org/apache/hive/spark/client/rpc/RpcServer.java,39,7,2,0,2,2,15222002.0,15222002.0,1.0,1,1,1
beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java,1057,404,18,4,8,9,1447922.294117647,1946812.6842105263,2.375,1,8,10
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCachePolicy.java,3,1,2,1,1,1,21331778.0,21331778.0,2.0,2,2,0
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestLowLevelCacheImpl.java,41,2,3,1,1,1,10665889.0,12554861.333333334,4.0,4,3,0
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestLowLevelLrfuCachePolicy.java,63,7,2,1,1,2,21331778.0,8047763.2,5.0,5,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFLength.java,0,66,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFCharacterLength.java,120,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFLength.java,129,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFOctetLength.java,114,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFTrunc.java,310,27,3,0,3,3,7592977.0,7592977.0,1.0,1,2,1
ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDFTrunc.java,283,0,1,0,1,1,0.0,0.0,1.0,1,1,0
beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java,48,13,9,1,7,8,2607357.875,2964073.888888889,1.2857142857142858,1,5,4
beeline/src/java/org/apache/hive/beeline/HiveSchemaHelper.java,6,6,1,1,1,1,0.0,0.0,1.0,1,1,0
cli/src/java/org/apache/hadoop/hive/cli/RCFileCat.java,7,6,1,1,1,1,0.0,0.0,1.0,1,1,0
cli/src/test/org/apache/hadoop/hive/cli/TestRCFileCat.java,1,3,1,1,1,1,0.0,0.0,1.0,1,1,0
common/src/java/org/apache/hadoop/hive/common/LogUtils.java,24,3,2,1,2,4,16893413.0,9065044.333333334,1.0,1,2,0
common/src/java/org/apache/hadoop/hive/common/StatsSetupConst.java,222,247,6,2,5,6,5193308.4,4078823.777777778,1.8,1,6,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/metastore/TestMetastoreVersion.java,32,6,4,1,3,4,9460034.0,6296146.166666667,2.0,1,4,0
metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreSchemaInfo.java,6,10,1,1,1,3,0.0,14715530.5,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/ArchiveUtils.java,2,7,2,1,2,2,7472856.0,7472856.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java,564,332,32,2,21,26,820904.4516129033,835741.9166666666,1.9523809523809523,1,25,7
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CuckooSetBytes.java,2,2,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/VectorMapJoinFastHashTable.java,23,5,3,1,3,3,9732213.0,9732213.0,1.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/history/HiveHistoryImpl.java,2,3,1,1,1,4,0.0,7913816.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/index/HiveIndex.java,6,7,2,1,2,2,25008562.0,12504281.0,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/HiveFileFormatUtils.java,38,80,2,1,2,3,21022725.0,17371695.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java,149,77,11,2,8,11,2325875.6,1823436.9090909092,2.25,1,9,2
ql/src/java/org/apache/hadoop/hive/ql/io/RCFile.java,1,1,1,1,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/rcfile/stats/PartialScanTask.java,4,8,4,1,3,7,7604321.333333333,4592619.0,1.6666666666666667,1,1,3
ql/src/java/org/apache/hadoop/hive/ql/metadata/VirtualColumn.java,11,36,3,1,3,3,12278929.0,6639457.0,1.6666666666666667,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMapRedUtils.java,304,198,10,1,7,11,2563711.0,2529195.25,1.7142857142857142,1,10,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/listbucketingpruner/ListBucketingPrunerUtils.java,3,3,2,1,2,2,7472856.0,7472856.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/GenMRSkewJoinProcessor.java,17,13,3,1,3,7,10511362.5,6685935.333333333,1.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/VectorizerReason.java,370,247,6,1,2,2,2672289.8,2672289.8,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/parse/BaseSemanticAnalyzer.java,116,45,9,1,7,12,3048892.875,1522733.5,2.2857142857142856,1,8,1
ql/src/java/org/apache/hadoop/hive/ql/parse/WindowingSpec.java,71,198,3,1,2,4,13585210.5,7299314.2,2.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/plan/AbstractVectorDesc.java,45,33,6,1,2,2,2672289.8,2672289.8,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/plan/GroupByDesc.java,237,181,6,1,2,3,2672289.8,5937296.333333333,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/plan/MapJoinDesc.java,653,455,6,1,2,3,2672289.8,5937296.333333333,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorAppMasterEventDesc.java,106,71,6,1,2,2,2672289.8,2672289.8,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorFileSinkDesc.java,106,71,6,1,2,2,2672289.8,2672289.8,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorFilterDesc.java,145,97,6,1,2,2,2672289.8,2672289.8,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorGroupByDesc.java,159,78,7,1,2,2,4177423.0,4177423.0,3.5,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorLimitDesc.java,106,71,6,1,2,2,2672289.8,2672289.8,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorMapJoinDesc.java,367,227,7,1,2,2,4177542.1666666665,3580750.4285714286,4.0,1,7,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorMapJoinInfo.java,510,339,6,1,2,2,2672289.8,2672289.8,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorPartitionDesc.java,42,2,3,1,3,5,4390450.0,6870927.0,1.0,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorSMBJoinDesc.java,112,71,6,1,2,2,2672289.8,2672289.8,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorSelectDesc.java,169,113,6,1,2,2,2672289.8,2672289.8,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorSparkHashTableSinkDesc.java,106,71,6,1,2,2,2672289.8,2672289.8,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorSparkPartitionPruningSinkDesc.java,36,1,2,1,2,2,3565047.0,3565047.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/plan/VectorTableScanDesc.java,136,91,6,1,2,2,2672289.8,2672289.8,3.0,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/processors/HiveCommand.java,2,7,2,1,2,3,9948174.0,17254054.5,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFInternalInterval.java,324,2,2,1,2,2,10203512.0,10203512.0,1.0,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/CheckFastRowHashMap.java,426,23,5,1,2,2,4508819.0,4508819.0,2.5,1,5,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/mapjoin/fast/CommonFastHashTable.java,2,2,1,1,1,2,0.0,26433374.0,1.0,1,1,0
serde/src/java/org/apache/hadoop/hive/serde2/SerDeUtils.java,15,2,3,1,3,5,7695282.5,7091066.5,1.0,1,3,0
serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroDeserializer.java,21,3,2,1,2,4,20126225.0,10697820.333333334,1.0,1,2,0
serde/src/java/org/apache/hadoop/hive/serde2/lazy/fast/LazySimpleDeserializeRead.java,579,421,10,1,4,5,2801767.0,2290309.0,3.0,1,8,2
serde/src/java/org/apache/hadoop/hive/serde2/lazybinary/LazyBinaryUtils.java,4,2,2,2,2,2,3825217.0,3825217.0,1.0,1,2,0
serde/src/java/org/apache/hadoop/hive/serde2/typeinfo/TypeInfoUtils.java,13,9,3,1,3,7,10637753.0,5069459.666666667,1.0,1,3,0
shims/common/src/main/java/org/apache/hadoop/hive/io/HdfsUtils.java,95,48,4,1,4,7,8440211.333333334,4904844.0,1.25,1,3,1
shims/common/src/main/java/org/apache/hadoop/hive/io/HiveIOExceptionHandlerChain.java,1,1,1,1,1,1,0.0,0.0,1.0,1,1,0
shims/common/src/main/java/org/apache/hadoop/hive/io/HiveIOExceptionHandlerUtil.java,2,2,1,1,1,1,0.0,0.0,1.0,1,1,0
shims/common/src/main/java/org/apache/hadoop/hive/shims/ShimLoader.java,11,24,4,1,3,5,5740641.666666667,5598800.2,1.3333333333333333,1,2,2
storage-api/src/java/org/apache/hadoop/hive/common/type/FastHiveDecimalImpl.java,9463,84,3,1,3,3,3891889.5,3891889.5,1.0,1,2,1
storage-api/src/java/org/apache/hadoop/hive/common/type/RandomTypeUtil.java,7,30,2,1,2,4,7321713.0,5778648.833333333,2.5,1,2,0
testutils/src/java/org/apache/hive/testutils/jdbc/HiveBurnInClient.java,2,2,1,1,1,1,0.0,0.0,1.0,1,1,0
hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlUdf.java,59,0,2,0,1,1,169.0,169.0,2.0,2,2,0
hplsql/src/main/java/org/apache/hive/hplsql/Udf.java,17,9,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/UDFJson.java,41,26,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/AppConfig.java,54,40,4,0,4,5,8178963.0,7134222.6,1.25,1,4,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/HiveDelegator.java,5,6,2,0,2,2,2994547.0,2994547.0,1.0,1,2,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/JarDelegator.java,5,6,2,0,2,2,2994547.0,2994547.0,1.0,1,2,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/JobCallable.java,115,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/JobRequestExecutor.java,341,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/LauncherDelegator.java,174,10,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/ListDelegator.java,137,5,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/PigDelegator.java,3,4,2,0,2,2,2994547.0,2994547.0,1.0,1,2,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/Server.java,39,72,3,1,3,3,4638530.0,4638530.0,1.0,1,3,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/SqoopDelegator.java,4,5,2,0,2,2,2994547.0,2994547.0,1.0,1,2,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/StatusDelegator.java,62,1,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/StreamingDelegator.java,3,3,2,0,2,2,2994547.0,2994547.0,1.0,1,2,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/TooManyRequestsException.java,35,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/main/java/org/apache/hive/hcatalog/templeton/tool/TempletonControllerJob.java,8,3,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/ConcurrentJobRequestsTestBase.java,231,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/MockAnswerTestHelper.java,56,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/TestConcurrentJobRequests.java,79,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/TestConcurrentJobRequestsThreads.java,134,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/webhcat/svr/src/test/java/org/apache/hive/hcatalog/templeton/TestConcurrentJobRequestsThreadsAndTimeout.java,374,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/NamedJoinInfo.java,65,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/parse/RowResolver.java,11,1,2,0,2,4,20087208.0,13119009.0,1.0,1,1,1
beeline/src/java/org/apache/hive/beeline/BeeLine.java,452,244,18,0,9,17,1392549.8235294118,1391190.7037037036,2.2222222222222223,1,14,4
beeline/src/test/org/apache/hive/beeline/TestBeelineArgParsing.java,72,1,6,1,5,5,4646197.2,4646197.2,1.2,1,4,2
ql/src/java/org/apache/hadoop/hive/ql/metadata/Table.java,41,7,5,0,5,6,5560390.25,5546224.142857143,1.4,1,4,1
ql/src/java/org/apache/hadoop/hive/ql/parse/EximUtil.java,204,73,6,0,4,5,4124373.8,5981600.333333333,1.5,1,6,0
ql/src/java/org/apache/hadoop/hive/ql/parse/ExportSemanticAnalyzer.java,36,17,3,0,2,5,5269851.0,7177920.4,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/plan/CreateViewDesc.java,129,16,4,0,3,4,6873956.333333333,6552224.5,1.3333333333333333,1,4,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ImportTableDesc.java,321,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/reloperators/HiveFilter.java,80,12,4,0,2,4,3504407.0,6666031.666666667,2.5,2,4,0
ql/src/java/org/apache/hadoop/hive/ql/parse/SubQueryUtils.java,59,3,2,0,1,2,4189027.0,18445605.0,2.0,2,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/StatsRecordingThreadPool.java,234,4,3,0,2,2,10587387.5,10587387.5,1.5,1,3,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/TezCounterSource.java,24,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskCommunicator.java,301,142,17,1,3,5,1504048.9375,1189536.5,8.0,3,13,4
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestLocationQueries.java,8,8,2,0,2,4,5212157.0,13218485.666666666,1.0,1,0,2
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/AbstractCoreBlobstoreCliDriver.java,192,12,5,0,3,3,3290549.5,3290549.5,1.6666666666666667,1,1,4
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreAccumuloCliDriver.java,122,12,4,0,4,4,6140760.666666667,6140760.666666667,1.0,1,2,2
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreCliDriver.java,89,31,5,1,3,3,4345102.0,4345102.0,1.6666666666666667,1,3,2
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreCompareCliDriver.java,12,12,2,0,2,2,5212157.0,5212157.0,1.0,1,0,2
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreHBaseCliDriver.java,9,9,2,0,2,2,5212157.0,5212157.0,1.0,1,0,2
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreHBaseNegativeCliDriver.java,9,9,2,0,2,2,5212157.0,5212157.0,1.0,1,0,2
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreNegativeCliDriver.java,12,12,2,0,2,2,5212157.0,5212157.0,1.0,1,0,2
itests/util/src/main/java/org/apache/hadoop/hive/ql/parse/CoreParseNegative.java,29,32,3,1,3,3,8994950.0,8994950.0,1.0,1,0,3
serde/src/java/org/apache/hadoop/hive/serde2/avro/AvroSerdeUtils.java,61,10,4,0,4,5,6645559.333333333,6190075.2,1.25,1,3,1
ql/src/test/org/apache/hadoop/hive/ql/parse/TestMergeStatement.java,264,8,3,0,3,3,5266202.0,5266202.0,1.0,1,3,0
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestHostAffinitySplitLocationProvider.java,202,39,4,0,2,3,5807073.666666667,8956403.0,2.0,1,3,1
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/TestTaskExecutorService.java,268,35,4,0,3,4,8060508.0,4873023.125,2.6666666666666665,2,4,0
beeline/src/java/org/apache/hive/beeline/util/QFileClient.java,70,386,3,0,1,1,514180.0,514180.0,3.0,3,2,1
itests/util/src/main/java/org/apache/hadoop/hive/cli/control/CoreBeeLineDriver.java,122,118,2,0,1,1,1028360.0,1028360.0,2.0,2,2,0
itests/util/src/main/java/org/apache/hive/beeline/qfile/QFile.java,273,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/util/src/main/java/org/apache/hive/beeline/qfile/QFileBeeLineClient.java,149,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/util/src/main/java/org/apache/hive/beeline/qfile/package-info.java,22,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestProcessExecResult.java,70,0,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/CLIService.java,103,49,8,1,5,10,2373161.4285714286,2065475.4444444445,2.4,1,6,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/CommonJoinTaskDispatcher.java,16,13,2,0,2,5,20684072.0,9944239.75,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/LocalCache.java,81,62,2,0,2,3,22806530.0,10395037.666666666,1.5,1,2,0
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java,1766,174,14,1,7,11,1927046.7692307692,1258639.0882352942,4.0,1,11,3
ql/src/java/org/apache/hadoop/hive/ql/exec/FileSinkOperator.java,79,54,14,1,8,13,1880569.923076923,1510816.9259259258,2.375,1,7,7
serde/src/java/org/apache/hadoop/hive/serde2/avro/InstanceCache.java,1,1,1,0,1,1,0.0,0.0,1.0,1,0,1
common/src/test/org/apache/hadoop/hive/common/TestFileUtils.java,235,3,5,0,5,5,5293473.25,5293473.25,1.0,1,5,0
service/src/test/org/apache/hive/service/server/TestHS2HttpServer.java,101,18,5,0,4,5,5158502.75,7326795.6,1.25,1,4,1
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapOptionsProcessor.java,79,13,5,0,2,4,4947712.0,2145943.5555555555,7.5,6,5,0
