file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFMaskFirstN.java,458,0,2,0,2,2,1017068.0,1017068.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFMaskHash.java,154,0,2,0,2,2,1017068.0,1017068.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFMaskLastN.java,386,0,2,0,2,2,1017068.0,1017068.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFMaskShowFirstN.java,496,0,2,0,2,2,1017068.0,1017068.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFMaskShowLastN.java,396,0,2,0,2,2,1017068.0,1017068.0,1.0,1,1,1
serde/src/java/org/apache/hadoop/hive/serde2/binarysortable/fast/BinarySortableDeserializeRead.java,482,1130,2,0,2,2,5410.0,5410.0,1.0,1,1,1
serde/src/java/org/apache/hadoop/hive/serde2/fast/DeserializeRead.java,214,544,2,0,2,2,5410.0,5410.0,1.0,1,1,1
service/src/java/org/apache/hive/service/auth/HiveAuthFactory.java,242,117,11,0,8,8,1298132.8,1298132.8,1.375,1,9,2
hcatalog/core/src/main/java/org/apache/hive/hcatalog/common/HCatConstants.java,6,0,2,0,2,2,170366.0,170366.0,1.0,1,1,1
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/HCatBaseInputFormat.java,46,12,2,0,2,2,170366.0,170366.0,1.0,1,1,1
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatLoader.java,112,1,3,0,3,3,6493959.0,6493959.0,1.0,1,1,2
itests/hive-unit/src/test/java/org/apache/hive/service/cli/session/TestQueryDisplay.java,373,9,7,0,3,3,781322.6666666666,781322.6666666666,2.3333333333333335,2,3,4
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/ContainerFactory.java,2,4,2,0,2,2,143158.0,143158.0,1.0,1,1,1
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/helpers/MonotonicClock.java,48,0,2,0,2,2,143158.0,143158.0,1.0,1,1,1
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/scheduler/LoggingFutureCallback.java,88,0,2,0,2,2,143158.0,143158.0,1.0,1,1,1
llap-tez/src/test/org/apache/hadoop/hive/llap/tezplugins/TestLlapTaskSchedulerService.java,1394,78,4,0,3,3,65204.0,65204.0,1.3333333333333333,1,2,2
ql/src/java/org/apache/hadoop/hive/ql/QueryDisplay.java,474,116,8,1,4,4,1075985.142857143,1075985.142857143,2.0,1,2,6
ql/src/java/org/apache/hadoop/hive/ql/QueryPlan.java,34,35,5,0,3,3,1849471.0,1849471.0,1.6666666666666667,1,2,3
ql/src/java/org/apache/hadoop/hive/ql/exec/ConditionalTask.java,2,5,3,0,3,3,4447294.0,4447294.0,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/exec/mr/MapredLocalTask.java,95,41,14,0,10,10,958815.0769230769,958815.0769230769,1.4,1,6,8
service/src/test/org/apache/hive/service/cli/CLIServiceTest.java,471,32,12,1,7,7,1180719.8181818181,1180719.8181818181,1.7142857142857142,1,3,9
shims/common/src/main/java/org/apache/hadoop/hive/shims/ShimLoader.java,14,6,2,0,2,2,342985.0,342985.0,1.0,1,1,1
common/src/java/org/apache/hadoop/hive/common/metrics/common/MetricsConstant.java,32,9,8,0,6,6,1815560.142857143,1815560.142857143,1.3333333333333333,1,3,5
llap-client/src/java/org/apache/hadoop/hive/llap/registry/ServiceInstanceSet.java,20,14,5,0,3,3,2050861.25,2050861.25,1.6666666666666667,1,3,2
llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapFixedRegistryImpl.java,131,39,13,0,6,6,1044351.5833333334,1044351.5833333334,2.1666666666666665,1,9,4
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelLrfuCachePolicy.java,99,50,8,1,4,4,1815582.2857142857,1815582.2857142857,2.0,1,5,3
llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapIoImpl.java,119,105,11,1,4,4,976920.4,976920.4,2.75,1,6,5
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/EncodedDataConsumer.java,28,166,6,0,3,3,761284.8,761284.8,2.0,1,3,3
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcMetadataCache.java,170,54,6,0,2,2,761284.8,761284.8,3.0,3,3,3
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonCacheInfo.java,12,10,4,0,2,2,132736.66666666666,132736.66666666666,2.0,2,2,2
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonCacheMetrics.java,80,76,8,0,4,4,1763348.0,1763348.0,2.0,1,4,4
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonExecutorInfo.java,46,12,4,0,2,2,132736.66666666666,132736.66666666666,2.0,2,2,2
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonExecutorMetrics.java,336,66,6,0,2,2,413218.4,413218.4,3.0,3,3,3
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonIOInfo.java,0,8,2,0,2,2,10786.0,10786.0,1.0,1,1,1
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonIOMetrics.java,292,70,4,0,2,2,132736.66666666666,132736.66666666666,2.0,2,2,2
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestOrcMetadataCache.java,32,6,4,0,2,2,82582.0,82582.0,2.0,2,2,2
llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/metrics/LlapTaskSchedulerInfo.java,118,0,2,0,2,2,10786.0,10786.0,1.0,1,1,1
metastore/src/test/org/apache/hadoop/hive/metastore/TestObjectStore.java,127,15,6,0,5,5,2280582.0,2280582.0,1.2,1,4,2
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchOperator.java,26,9,3,1,2,2,4630148.0,4630148.0,1.5,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchTask.java,24,11,7,1,5,5,1451627.0,1451627.0,1.4,1,5,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPrunerProcFactory.java,26,2,4,0,2,2,1698599.3333333333,1698599.3333333333,2.0,2,2,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SimpleFetchOptimizer.java,84,87,8,1,6,6,1804468.857142857,1804468.857142857,1.3333333333333333,1,5,3
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelFieldTrimmer.java,299,39,9,0,5,5,1534198.5,1534198.5,1.8,1,5,4
ql/src/java/org/apache/hadoop/hive/ql/parse/ColumnAccessAnalyzer.java,62,72,4,0,4,4,4210427.333333333,4210427.333333333,1.0,1,2,2
ql/src/test/org/apache/hadoop/hive/ql/parse/TestColumnAccess.java,12,8,2,0,2,2,188243.0,188243.0,1.0,1,1,1
service/src/gen/thrift/gen-cpp/ThriftHive.cpp,11485,15029,9,1,7,7,1399235.25,1399235.25,1.2857142857142858,1,8,1
service/src/gen/thrift/gen-cpp/ThriftHive.h,3871,5095,9,1,7,7,1399235.25,1399235.25,1.2857142857142858,1,8,1
service/src/gen/thrift/gen-cpp/ThriftHive_server.skeleton.cpp,252,336,7,1,5,5,1611515.8333333333,1611515.8333333333,1.4,1,6,1
service/src/gen/thrift/gen-cpp/hive_service_constants.cpp,53,70,9,1,7,7,1399235.25,1399235.25,1.2857142857142858,1,8,1
service/src/gen/thrift/gen-cpp/hive_service_constants.h,74,98,9,1,7,7,1399235.25,1399235.25,1.2857142857142858,1,8,1
service/src/gen/thrift/gen-cpp/hive_service_types.cpp,1108,1459,9,1,7,7,1399235.25,1399235.25,1.2857142857142858,1,8,1
service/src/gen/thrift/gen-cpp/hive_service_types.h,554,730,9,1,7,7,1399235.25,1399235.25,1.2857142857142858,1,8,1
service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service/HiveClusterStatus.java,2717,3618,9,1,7,7,1399235.25,1399235.25,1.2857142857142858,1,8,1
service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service/HiveServerException.java,1809,2410,9,1,7,7,1399235.25,1399235.25,1.2857142857142858,1,8,1
service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service/JobTrackerState.java,137,182,9,1,7,7,1399235.25,1399235.25,1.2857142857142858,1,8,1
service/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/service/ThriftHive.java,23358,31142,9,1,7,7,1399235.25,1399235.25,1.2857142857142858,1,8,1
common/src/java/org/apache/hadoop/hive/common/metrics/metrics2/CodahaleMetrics.java,53,0,5,0,5,5,2893078.75,2893078.75,1.0,1,2,3
common/src/java/org/apache/hadoop/hive/common/metrics/metrics2/MetricsReporting.java,4,2,2,0,2,2,334200.0,334200.0,1.0,1,1,1
common/src/java/org/apache/hadoop/hive/ql/log/PerfLogger.java,161,84,9,1,5,5,1443813.875,1443813.875,1.8,1,3,6
common/src/java/org/apache/hive/common/util/FixedSizedObjectPool.java,10,0,2,0,2,2,209636.0,209636.0,1.0,1,1,1
common/src/java/org/apache/hive/http/HttpServer.java,289,66,10,0,6,6,1515250.5555555555,1515250.5555555555,1.6666666666666667,1,5,5
hbase-handler/src/java/org/apache/hadoop/hive/hbase/HiveHBaseTableInputFormat.java,72,16,4,0,4,4,4030398.6666666665,4030398.6666666665,1.0,1,1,3
jdbc/src/java/org/apache/hive/jdbc/HiveBaseResultSet.java,12,12,4,0,3,3,468881.6666666667,468881.6666666667,1.3333333333333333,1,1,3
jdbc/src/java/org/apache/hive/jdbc/HiveDatabaseMetaData.java,143,72,5,0,3,3,2370130.25,2370130.25,1.6666666666666667,1,4,1
jdbc/src/java/org/apache/hive/jdbc/HiveResultSetMetaData.java,4,3,5,0,2,2,2370130.25,2370130.25,2.5,1,4,1
llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapRegistryService.java,92,12,8,0,5,5,1763377.857142857,1763377.857142857,1.6,1,5,3
{llap-server => llap-common}/src/java/org/apache/hadoop/hive/llap/metrics/LlapMetricsSystem.java,0,0,2,0,2,2,209636.0,209636.0,1.0,1,1,1
{llap-server => llap-common}/src/java/org/apache/hadoop/hive/llap/metrics/MetricsUtils.java,0,0,2,0,2,2,209636.0,209636.0,1.0,1,1,1
llap-server/src/java/org/apache/hadoop/hive/llap/cache/EvictionDispatcher.java,10,0,2,0,2,2,59172.0,59172.0,1.0,1,1,1
llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapTaskReporter.java,107,31,5,1,3,3,2003796.75,2003796.75,1.6666666666666667,1,3,2
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcColumnVectorProducer.java,28,39,9,1,4,4,1370583.0,1370583.0,2.25,1,5,4
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcFileEstimateErrors.java,242,0,2,0,2,2,59172.0,59172.0,1.0,1,1,1
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcStripeMetadata.java,66,76,6,0,4,4,3041838.4,3041838.4,1.5,1,3,3
llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonQueueMetrics.java,4,236,4,0,2,2,625839.3333333334,625839.3333333334,2.0,2,2,2
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestIncrementalObjectSizeEstimator.java,134,110,4,0,3,3,5069730.666666667,5069730.666666667,1.3333333333333333,1,2,2
orc/src/java/org/apache/orc/DataReader.java,48,12,4,1,3,3,226670.33333333334,226670.33333333334,1.3333333333333333,1,1,3
orc/src/java/org/apache/orc/DataReaderFactory.java,18,18,4,1,3,3,226670.33333333334,226670.33333333334,1.3333333333333333,1,1,3
orc/src/java/org/apache/orc/MetadataReaderFactory.java,24,24,4,1,3,3,226670.33333333334,226670.33333333334,1.3333333333333333,1,1,3
orc/src/java/org/apache/orc/OrcUtils.java,306,150,6,0,3,3,216095.0,216095.0,2.0,1,3,3
orc/src/java/org/apache/orc/RecordReader.java,154,26,8,0,4,4,2172741.714285714,2172741.714285714,2.0,1,4,4
orc/src/java/org/apache/orc/impl/BitFieldReader.java,16,14,6,0,3,3,216095.0,216095.0,2.0,1,3,3
orc/src/java/org/apache/orc/impl/DefaultMetadataReaderFactory.java,28,28,4,1,3,3,226670.33333333334,226670.33333333334,1.3333333333333333,1,1,3
orc/src/java/org/apache/orc/impl/InStream.java,8,4,4,0,3,3,1200192.0,1200192.0,1.3333333333333333,1,2,2
orc/src/java/org/apache/orc/impl/MetadataReaderImpl.java,12,262,4,1,3,3,226670.33333333334,226670.33333333334,1.3333333333333333,1,1,3
orc/src/java/org/apache/orc/impl/MetadataReaderProperties.java,192,192,4,1,3,3,226670.33333333334,226670.33333333334,1.3333333333333333,1,1,3
orc/src/java/org/apache/orc/impl/RunLengthByteReader.java,132,84,6,0,3,3,216095.0,216095.0,2.0,1,3,3
orc/src/java/org/apache/orc/impl/RunLengthIntegerReader.java,116,84,8,0,5,5,325020.5714285714,325020.5714285714,1.6,1,4,4
orc/src/java/org/apache/orc/impl/RunLengthIntegerReaderV2.java,122,90,8,0,5,5,325020.5714285714,325020.5714285714,1.6,1,4,4
orc/src/java/org/apache/orc/impl/WriterImpl.java,6046,224,14,1,6,6,889529.6923076923,889529.6923076923,2.3333333333333335,1,7,7
orc/src/test/org/apache/orc/impl/TestMetadataReaderProperties.java,144,144,4,1,3,3,226670.33333333334,226670.33333333334,1.3333333333333333,1,1,3
ql/src/java/org/apache/hadoop/hive/ql/QueryState.java,228,0,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/exec/ExplainTask.java,13,63,4,0,4,4,2533120.6666666665,2533120.6666666665,1.0,1,3,1
ql/src/java/org/apache/hadoop/hive/ql/exec/FetchFormatter.java,0,71,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/exec/FunctionTask.java,34,11,6,0,3,3,1704237.6,1704237.6,2.0,1,4,2
ql/src/java/org/apache/hadoop/hive/ql/exec/GroupByOperator.java,14,6,5,0,3,3,2130297.0,2130297.0,1.6666666666666667,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/exec/ListSinkOperator.java,36,18,5,0,4,4,2130297.0,2130297.0,1.25,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/exec/ReduceSinkOperator.java,42,31,9,0,7,7,1658999.125,1658999.125,1.2857142857142858,1,4,5
ql/src/java/org/apache/hadoop/hive/ql/exec/StatsNoJobTask.java,66,44,7,0,5,5,1420198.0,1420198.0,1.4,1,5,2
ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkTask.java,21,155,7,0,6,6,2211998.8333333335,2211998.8333333335,1.1666666666666667,1,5,2
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizedRowBatchCtx.java,72,73,11,1,5,5,1243417.1,1243417.1,2.2,1,5,6
ql/src/java/org/apache/hadoop/hive/ql/hooks/ATSHook.java,14,12,5,0,4,4,2130297.0,2130297.0,1.25,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/hooks/HookContext.java,56,6,5,0,3,3,907712.0,907712.0,1.6666666666666667,1,1,4
ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecutePrinter.java,12,12,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/hooks/PreExecutePrinter.java,16,12,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/index/TableBasedIndexHandler.java,0,4,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/DefaultDataReaderFactory.java,28,28,4,1,3,3,226670.33333333334,226670.33333333334,1.3333333333333333,1,1,3
ql/src/java/org/apache/hadoop/hive/ql/io/orc/RecordReaderUtils.java,264,48,6,1,4,4,3041838.4,3041838.4,1.5,1,2,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/VectorizedOrcInputFormat.java,131,95,10,0,4,4,1689910.2222222222,1689910.2222222222,2.5,1,6,4
ql/src/java/org/apache/hadoop/hive/ql/io/orc/WriterImpl.java,444,6402,10,0,4,4,1689910.2222222222,1689910.2222222222,2.5,1,6,4
ql/src/java/org/apache/hadoop/hive/ql/optimizer/ColumnPrunerProcCtx.java,2,2,2,0,2,2,492887.0,492887.0,1.0,1,0,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/GenMRTableScan1.java,9,11,5,0,5,5,3110677.0,3110677.0,1.0,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index/RewriteParseContextGenerator.java,10,8,3,0,3,3,4139393.0,4139393.0,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/optimizer/index/RewriteQueryUsingAggregateIndexCtx.java,14,18,6,0,5,5,2488541.6,2488541.6,1.2,1,3,3
ql/src/java/org/apache/hadoop/hive/ql/parse/ExplainSQRewriteSemanticAnalyzer.java,8,10,3,0,3,3,4139393.0,4139393.0,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/parse/ExplainSemanticAnalyzer.java,13,13,6,0,5,5,1704237.6,1704237.6,1.2,1,4,2
ql/src/java/org/apache/hadoop/hive/ql/parse/ExportSemanticAnalyzer.java,7,5,3,0,3,3,3972953.5,3972953.5,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/parse/FunctionSemanticAnalyzer.java,6,4,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/LoadSemanticAnalyzer.java,6,4,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/MacroSemanticAnalyzer.java,10,14,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/parse/ProcessAnalyzeTable.java,4,3,3,0,3,3,4260594.0,4260594.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/parse/QB.java,66,4,5,0,3,3,1226806.0,1226806.0,1.6666666666666667,1,3,2
ql/src/java/org/apache/hadoop/hive/ql/parse/TezCompiler.java,46,18,6,0,5,5,2364450.6,2364450.6,1.2,1,2,4
ql/src/java/org/apache/hadoop/hive/ql/parse/spark/SparkProcessAnalyzeTable.java,4,3,3,0,3,3,4260594.0,4260594.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/plan/ExplainWork.java,0,32,2,0,2,2,720046.0,720046.0,1.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/plan/FetchWork.java,23,2,3,0,3,3,4260594.0,4260594.0,1.0,1,2,1
ql/src/java/org/apache/hadoop/hive/ql/plan/PlanUtils.java,85,58,12,1,9,9,1131155.2727272727,1131155.2727272727,1.3333333333333333,1,5,7
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestTypeDescription.java,14,12,8,0,4,4,2172741.714285714,2172741.714285714,2.0,1,4,4
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestVectorOrcFile.java,5048,4960,13,1,6,6,1267432.6666666667,1267432.6666666667,2.1666666666666665,1,7,6
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestVectorizedORCReader.java,23,31,9,0,4,4,1901149.0,1901149.0,2.25,1,5,4
ql/src/test/org/apache/hadoop/hive/ql/parse/TestHiveDecimalParse.java,2,2,2,0,2,2,74988.0,74988.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/parse/TestMacroSemanticAnalyzer.java,10,4,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/parse/TestQBCompact.java,12,4,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/parse/TestQBJoinTreeApplyPredicate.java,10,4,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/parse/TestQBSubQuery.java,42,38,3,0,3,3,5682202.0,5682202.0,1.0,1,2,1
ql/src/test/org/apache/hadoop/hive/ql/parse/TestSemanticAnalyzerFactory.java,12,6,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/parse/TestUpdateDeleteSemanticAnalyzer.java,56,53,5,0,5,5,3153629.5,3153629.5,1.0,1,3,2
ql/src/test/org/apache/hadoop/hive/ql/parse/authorization/AuthorizationTestUtil.java,14,14,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/parse/authorization/PrivilegesTestBase.java,6,4,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/parse/authorization/TestHiveAuthorizationTaskFactory.java,14,10,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
ql/src/test/org/apache/hadoop/hive/ql/parse/authorization/TestPrivilegesV1.java,25,32,5,0,4,4,3078033.25,3078033.25,1.25,1,2,3
ql/src/test/org/apache/hadoop/hive/ql/parse/authorization/TestPrivilegesV2.java,10,6,2,0,2,2,3630848.0,3630848.0,1.0,1,1,1
{ql/src/java/org/apache/hadoop/hive/ql/exec => serde/src/java/org/apache/hadoop/hive/serde2}/DefaultFetchFormatter.java,22,30,2,0,2,2,339850.0,339850.0,1.0,1,1,1
orc/src/java/org/apache/orc/impl/MetadataReader.java => serde/src/java/org/apache/hadoop/hive/serde2/FetchFormatter.java,14,10,1,0,1,1,0.0,0.0,1.0,1,0,1
serde/src/java/org/apache/hadoop/hive/serde2/NoOpFetchFormatter.java,96,0,2,0,2,2,339850.0,339850.0,1.0,1,1,1
serde/src/java/org/apache/hadoop/hive/serde2/SerDeUtils.java,4,2,2,0,2,2,339850.0,339850.0,1.0,1,1,1
service/src/java/org/apache/hive/service/cli/Column.java => serde/src/java/org/apache/hadoop/hive/serde2/thrift/ColumnBuffer.java,176,166,2,0,2,2,339850.0,339850.0,1.0,1,1,1
serde/src/java/org/apache/hadoop/hive/serde2/thrift/ThriftJDBCBinarySerDe.java,356,0,2,0,2,2,339850.0,339850.0,1.0,1,1,1
{service/src/java/org/apache/hive/service/cli => serde/src/java/org/apache/hadoop/hive/serde2/thrift}/Type.java,186,6,2,0,2,2,339850.0,339850.0,1.0,1,1,1
serde/src/java/org/apache/hadoop/hive/serde2/typeinfo/TypeInfo.java,18,10,2,0,2,2,339850.0,339850.0,1.0,1,1,1
service-rpc/src/gen/thrift/gen-cpp/TCLIService.cpp,1578,46,2,0,2,2,81373.0,81373.0,1.0,1,1,1
service-rpc/src/gen/thrift/gen-cpp/TCLIService.h,504,0,2,0,2,2,81373.0,81373.0,1.0,1,1,1
service-rpc/src/gen/thrift/gen-cpp/TCLIService_server.skeleton.cpp,20,0,2,0,2,2,81373.0,81373.0,1.0,1,1,1
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TCLIService.java,3432,0,2,0,2,2,81373.0,81373.0,1.0,1,1,1
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TGetCrossReferenceReq.java,2068,0,2,0,2,2,81373.0,81373.0,1.0,1,1,1
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TGetCrossReferenceResp.java,1018,0,2,0,2,2,81373.0,81373.0,1.0,1,1,1
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TGetPrimaryKeysReq.java,1432,0,2,0,2,2,81373.0,81373.0,1.0,1,1,1
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TGetPrimaryKeysResp.java,1018,0,2,0,2,2,81373.0,81373.0,1.0,1,1,1
service-rpc/src/gen/thrift/gen-javabean/org/apache/hive/service/rpc/thrift/TRowSet.java,436,8,2,0,2,2,339850.0,339850.0,1.0,1,1,1
service/src/java/org/apache/hive/http/LlapServlet.java,230,0,2,0,2,2,315135.0,315135.0,1.0,1,1,1
service/src/java/org/apache/hive/service/cli/ColumnBasedSet.java,156,44,6,0,2,2,1896104.2,1896104.2,3.0,2,5,1
service/src/java/org/apache/hive/service/cli/ColumnDescriptor.java,9,21,5,0,2,2,2370130.25,2370130.25,2.5,1,4,1
service/src/java/org/apache/hive/service/cli/RowSetFactory.java,29,23,5,0,2,2,2370130.25,2370130.25,2.5,1,4,1
service/src/java/org/apache/hive/service/cli/TableSchema.java,15,11,6,0,2,2,1896104.2,1896104.2,3.0,2,5,1
service/src/java/org/apache/hive/service/cli/TypeDescriptor.java,11,9,5,0,2,2,2370130.25,2370130.25,2.5,1,4,1
service/src/java/org/apache/hive/service/cli/operation/GetCatalogsOperation.java,10,4,4,0,2,2,311169.3333333333,311169.3333333333,2.0,2,2,2
service/src/java/org/apache/hive/service/cli/operation/GetColumnsOperation.java,11,10,7,0,2,2,1580086.8333333333,1580086.8333333333,3.5,2,5,2
service/src/java/org/apache/hive/service/cli/operation/GetCrossReferenceOperation.java,338,0,2,0,2,2,81373.0,81373.0,1.0,1,1,1
service/src/java/org/apache/hive/service/cli/operation/GetFunctionsOperation.java,17,14,7,0,2,2,1580086.8333333333,1580086.8333333333,3.5,2,5,2
service/src/java/org/apache/hive/service/cli/operation/GetPrimaryKeysOperation.java,252,0,2,0,2,2,81373.0,81373.0,1.0,1,1,1
service/src/java/org/apache/hive/service/cli/operation/GetSchemasOperation.java,22,26,7,0,2,2,1580086.8333333333,1580086.8333333333,3.5,2,5,2
service/src/java/org/apache/hive/service/cli/operation/GetTableTypesOperation.java,18,14,4,0,2,2,311169.3333333333,311169.3333333333,2.0,2,2,2
service/src/java/org/apache/hive/service/cli/operation/GetTablesOperation.java,12,12,4,0,2,2,311169.3333333333,311169.3333333333,2.0,2,2,2
service/src/java/org/apache/hive/service/cli/operation/GetTypeInfoOperation.java,14,8,4,0,2,2,311169.3333333333,311169.3333333333,2.0,2,2,2
service/src/java/org/apache/hive/service/cli/operation/SQLOperationDisplay.java,119,2,5,0,3,3,1789624.0,1789624.0,1.6666666666666667,1,3,2
service/src/java/org/apache/hive/service/server/HiveServer2.java,166,71,16,1,10,10,909150.3333333334,909150.3333333334,1.6,1,6,10
service/src/test/org/apache/hive/service/auth/TestLdapAtnProviderWithMiniDS.java,1852,238,9,0,5,5,809628.125,809628.125,1.8,1,3,6
service/src/test/org/apache/hive/service/cli/TestColumn.java,16,12,2,0,2,2,339850.0,339850.0,1.0,1,1,1
storage-api/src/java/org/apache/hadoop/hive/common/Pool.java,2,0,2,0,2,2,209636.0,209636.0,1.0,1,1,1
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/BytesColumnVector.java,46,24,6,0,3,3,216095.0,216095.0,2.0,1,3,3
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/DoubleColumnVector.java,2,2,2,0,2,2,9125.0,9125.0,1.0,1,1,1
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/LongColumnVector.java,2,2,2,0,2,2,9125.0,9125.0,1.0,1,1,1
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/MultiValuedColumnVector.java,2,2,2,0,2,2,9125.0,9125.0,1.0,1,1,1
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/UnionColumnVector.java,4,8,6,0,3,3,216095.0,216095.0,2.0,1,3,3
orc/src/java/org/apache/orc/impl/MetadataReader.java,4,39,3,1,3,3,335443.0,335443.0,1.0,1,1,2
ql/src/java/org/apache/hadoop/hive/ql/exec/SerializationUtilities.java,1439,285,8,0,5,5,1679883.857142857,1679883.857142857,1.6,1,6,2
