file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveRelDecorrelator.java,176,266,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/optimizer/SimpleFetchOptimizer.java,10,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/stats/StatsUtils.java,34,2,2,0,2,2,2849881.0,2849881.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/exec/KeyWrapperFactory.java,12,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/MapOperator.java,5,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/beeline/TestSchemaToolCatalogOps.java,43,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/AlterCatalogRequest.java,504,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreEventListener.java,4,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/MetaStoreListenerNotifier.java,3,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/events/AlterCatalogEvent.java,44,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/events/PreAlterCatalogEvent.java,40,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/events/PreEventContext.java,2,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/AlterCatalogMessage.java,29,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/EventMessage.java,2,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/MessageFactory.java,3,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONAlterCatalogMessage.java,90,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/messaging/json/JSONMessageFactory.java,12,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/client/TestCatalogs.java,47,0,1,0,1,1,0.0,0.0,1.0,1,1,0
beeline/src/java/org/apache/hive/beeline/Commands.java,4,1,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/wm/ExpressionFactory.java,3,1,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/wm/TestExpressionFactory.java,10,10,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/wm/TestTrigger.java,23,24,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveDruidRules.java,231,9,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDoubleToDecimal.java,30,17,4,0,2,2,241096.66666666666,241096.66666666666,2.0,1,4,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCharScalarStringGroupColumn.java,3,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprCharScalarStringScalar.java,2,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringGroupColumnCharScalar.java,2,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringGroupColumnVarCharScalar.java,3,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringScalarCharScalar.java,2,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprStringScalarVarCharScalar.java,2,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprVarCharScalarStringGroupColumn.java,3,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/IfExprVarCharScalarStringScalar.java,2,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/VectorRandomBatchSource.java,146,64,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/exec/vector/expressions/TestVectorIfStatement.java,55,21,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/exec/vector/BytesColumnVector.java,2,3,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/tools/HiveMetaTool.java,0,409,1,0,1,1,0.0,0.0,1.0,1,1,0
upgrade-acid/src/main/java/org/apache/hadoop/hive/upgrade/acid/UpgradeTool.java,808,0,1,0,1,1,0.0,0.0,1.0,1,1,0
upgrade-acid/src/test/java/org/apache/hadoop/hive/upgrade/acid/TestUpgradeTool.java,291,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/plan/mapping/TestReOptimization.java,4,2,2,0,2,2,620861.0,620861.0,1.0,1,1,1
serde/src/test/org/apache/hadoop/hive/serde2/lazy/fast/TestLazySimpleDeserializeRead.java,84,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/ReplLoadWork.java,2,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/TaskTracker.java,17,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/util/Context.java,3,1,1,0,1,1,0.0,0.0,1.0,1,1,0
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidGroupByQueryRecordReader.java,11,66,1,0,1,1,0.0,0.0,1.0,1,1,0
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidSerDeUtils.java,1,4,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hadoop/hive/ql/io/sarg/SearchArgumentImpl.java,0,6,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcWithMiniLlapRow.java,45,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/LlapBaseRecordReader.java,50,51,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-client/src/java/org/apache/hadoop/hive/llap/LlapRowRecordReader.java,15,11,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-ext-client/src/java/org/apache/hadoop/hive/llap/LlapArrowBatchRecordReader.java,82,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-ext-client/src/java/org/apache/hadoop/hive/llap/LlapArrowRowInputFormat.java,53,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-ext-client/src/java/org/apache/hadoop/hive/llap/LlapArrowRowRecordReader.java,107,0,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-ext-client/src/java/org/apache/hadoop/hive/llap/LlapBaseInputFormat.java,22,5,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/arrow/ArrowWrapperWritable.java,63,2,2,0,2,2,947093.0,947093.0,1.0,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/arrow/RootAllocatorFactory.java,53,0,2,0,2,2,947093.0,947093.0,1.0,1,2,0
ql/src/test/org/apache/hadoop/hive/llap/TestLlapOutputFormat.java,1,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/llap/LlapArrowRecordWriter.java,70,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/llap/LlapOutputFormatService.java,8,3,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/llap/WritableByteChannelAdapter.java,125,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/AuthorizationPreEventListener.java,3,1,1,0,1,1,0.0,0.0,1.0,1,0,1
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/IHMSHandler.java,0,15,1,0,1,1,0.0,0.0,1.0,1,0,1
hcatalog/core/src/main/java/org/apache/hive/hcatalog/storagehandler/DummyHCatAuthProvider.java,7,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/security/TestHDFSPermissionPolicyProvider.java,189,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestRestrictedList.java,0,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/util/src/main/java/org/apache/hadoop/hive/ql/security/DummyHiveMetastoreAuthorizationProvider.java,6,2,1,0,1,1,0.0,0.0,1.0,1,1,0
jdbc-handler/src/main/java/org/apache/hive/storage/jdbc/dao/DatabaseAccessorFactory.java,2,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/HDFSPermissionPolicyProvider.java,120,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/HiveMetastoreAuthorizationProvider.java,7,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/PolicyProviderContainer.java,77,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/PrivilegeSynchonizer.java,39,31,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/HiveV1Authorizer.java,9,9,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/security/authorization/plugin/sqlstd/SQLAuthorizationUtils.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFCurrentAuthorizer.java,120,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDFRestrictInformationSchema.java,9,7,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/gen/thrift/gen-javabean/org/apache/hadoop/hive/metastore/api/HiveObjectPrivilege.java,108,4,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/client/builder/HiveObjectPrivilegeBuilder.java,7,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MDBPrivilege.java,11,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MGlobalPrivilege.java,11,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MPartitionColumnPrivilege.java,11,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MPartitionPrivilege.java,11,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MTableColumnPrivilege.java,11,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/model/MTablePrivilege.java,11,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorExpressionDescriptor.java,95,121,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorHashKeyWrapperBatch.java,3,3,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDateToBoolean.java,122,61,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastDecimalToDecimal.java,3,3,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastFloatToDecimal.java,130,65,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastLongToDecimal.java,3,3,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastStringToDecimal.java,3,3,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/CastTimestampToLong.java,109,71,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/NullVectorExpression.java,112,56,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFSumDecimal.java,3,3,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/aggregates/VectorUDAFSumDecimal64ToDecimal.java,3,3,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFEvaluatorDecimalFirstValue.java,3,3,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFGroupBatches.java,3,3,3,0,2,2,210769.0,210769.0,1.5,1,3,0
ql/src/java/org/apache/hadoop/hive/ql/plan/ExprNodeGenericFuncDesc.java,9,8,4,0,3,3,258571.0,258571.0,1.3333333333333333,1,3,1
standalone-metastore/src/main/java/org/apache/hadoop/hive/metastore/AcidEventListener.java,51,0,1,0,1,1,0.0,0.0,1.0,1,1,0
hcatalog/hcatalog-pig-adapter/src/test/java/org/apache/hive/hcatalog/pig/TestHCatLoaderComplexSchema.java,12,0,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/optimizer/stats/annotation/StatsRulesProcFactory.java,171,9,3,0,1,1,183257.0,183257.0,3.0,3,1,2
ql/src/java/org/apache/hadoop/hive/ql/plan/ColStatistics.java,0,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/plan/mapping/TestStatEstimations.java,113,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMaterializedViewsRegistry.java,5,2,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/java/org/apache/hadoop/hive/ql/lockmgr/DbTxnManager.java,88,59,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveStorageHandler.java,9,4,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager2.java,29,0,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/test/org/apache/hadoop/hive/ql/metadata/StorageHandlerMock.java,103,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAcidOnTez.java,4,2,2,0,1,1,1076370.0,1076370.0,2.0,2,2,0
streaming/src/test/org/apache/hive/streaming/TestStreaming.java,8,8,1,0,1,1,0.0,0.0,1.0,1,1,0
druid-handler/src/java/org/apache/hadoop/hive/druid/io/DruidQueryBasedInputFormat.java,23,25,1,0,1,1,0.0,0.0,1.0,1,1,0
druid-handler/src/java/org/apache/hadoop/hive/druid/serde/DruidScanQueryRecordReader.java,0,1,1,0,1,1,0.0,0.0,1.0,1,1,0
druid-handler/src/test/org/apache/hadoop/hive/druid/DruidStorageHandlerUtilsTest.java,0,32,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/llap/LlapCacheAwareFs.java,5,1,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/BaseVectorizedColumnReader.java,13,13,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/test/org/apache/hadoop/hive/llap/daemon/impl/comparator/TestAMReporter.java,3,0,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestWorkloadManager.java,3,0,1,0,1,1,0.0,0.0,1.0,1,0,1
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/HCatBaseTest.java,37,13,2,0,1,1,229277.0,229277.0,2.0,2,0,2
itests/util/src/main/java/org/apache/hive/jdbc/miniHS2/MiniHS2.java,2,0,1,0,1,1,0.0,0.0,1.0,1,0,1
service/src/test/org/apache/hive/service/server/TestHS2HttpServer.java,27,6,1,0,1,1,0.0,0.0,1.0,1,0,1
hcatalog/core/src/test/java/org/apache/hive/hcatalog/mapreduce/TestHCatPartitionPublish.java,7,1,1,0,1,1,0.0,0.0,1.0,1,0,1
ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestNewInputOutputFormat.java,9,1,1,0,1,1,0.0,0.0,1.0,1,0,1
itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/TestAutoPurgeTables.java,13,1,2,0,2,2,192474.0,192474.0,1.0,1,0,2
itests/util/src/main/java/org/apache/hadoop/hive/ql/QOutProcessor.java,41,7,2,0,1,1,188585.0,188585.0,2.0,2,0,2
itests/util/src/test/java/org/apache/hadoop/hive/ql/TestQOutProcessor.java,2,2,2,0,1,1,188585.0,188585.0,2.0,2,0,2
ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecWMEventsSummaryPrinter.java,1,0,1,1,1,1,0.0,0.0,1.0,1,1,0
common/src/test/org/apache/hive/common/util/Retry.java,76,0,1,0,1,1,0.0,0.0,1.0,1,1,0
common/src/test/org/apache/hive/common/util/RetryTestRunner.java,107,0,1,0,1,1,0.0,0.0,1.0,1,1,0
spark-client/src/test/java/org/apache/hive/spark/client/rpc/TestRpc.java,4,2,1,0,1,1,0.0,0.0,1.0,1,0,1
itests/hive-unit/src/test/java/org/apache/hive/beeline/TestBeeLineWithArgs.java,3,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestSSL.java,1,0,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/util/src/test/java/org/apache/hadoop/hive/cli/control/TestDanglingQOuts.java,1,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/TestCatalogNonDefaultClient.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/TestCatalogNonDefaultSvr.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/TestCatalogOldClient.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/TestOldSchema.java,2,0,1,0,1,1,0.0,0.0,1.0,1,1,0
standalone-metastore/src/test/java/org/apache/hadoop/hive/metastore/TestStats.java,4,0,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/AbstractService.java,16,7,1,0,1,1,0.0,0.0,1.0,1,1,0
service/src/java/org/apache/hive/service/cli/CLIService.java,4,1,1,0,1,1,0.0,0.0,1.0,1,1,0
itests/hive-jmh/src/main/java/org/apache/hive/benchmark/hash/Murmur3Bench.java,107,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hive/common/util/BloomKFilter.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/java/org/apache/hive/common/util/Murmur3.java,46,0,1,0,1,1,0.0,0.0,1.0,1,1,0
storage-api/src/test/org/apache/hive/common/util/TestMurmur3.java,27,2,1,0,1,1,0.0,0.0,1.0,1,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezTask.java,5,1,1,0,1,1,0.0,0.0,1.0,1,0,1
common/src/java/org/apache/hadoop/hive/common/CompressionUtils.java,4,0,1,0,1,1,0.0,0.0,1.0,1,0,1
