file,added_lines,deleted_lines,commits,bug_fix_commits,developers,global_developers,average_time_between_changes,global_average_time_between_changes,mean_expertise,min_expertise,comments_changed,comments_unchanged
orc/src/java/org/apache/{ => hive}/orc/impl/RunLengthByteWriter.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/RunLengthIntegerReader.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/RunLengthIntegerReaderV2.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/RunLengthIntegerWriter.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/RunLengthIntegerWriterV2.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/SchemaEvolution.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/SerializationUtils.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/SettableUncompressedStream.java,1,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/SnappyCodec.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/StreamName.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/StringRedBlackTree.java,1,4,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/TreeReaderFactory.java,3,4,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/WriterImpl.java,15,18,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/ZeroCopyShims.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/impl/ZlibCodec.java,2,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/tools/FileDump.java,17,17,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/java/org/apache/{ => hive}/orc/tools/JsonFileDump.java,21,22,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/TestColumnStatistics.java,4,5,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/TestNewIntegerEncoding.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/TestOrcNullOptimization.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/TestOrcTimezone1.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/TestOrcTimezone2.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/TestOrcTimezone3.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/TestStringDictionary.java,8,7,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/TestTypeDescription.java,1,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/TestUnrolledBitPack.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/TestVectorOrcFile.java,8,8,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestBitFieldReader.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestBitPack.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestColumnStatisticsImpl.java,3,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestDataReaderProperties.java,2,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestDynamicArray.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestInStream.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestIntegerCompressionReader.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestMemoryManager.java,1,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestOrcWideTable.java,1,1,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestOutStream.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestRLEv2.java,6,6,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestReaderImpl.java,3,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestRecordReaderImpl.java,34,35,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestRunLengthByteReader.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestRunLengthIntegerReader.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestSchemaEvolution.java,6,6,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestSerializationUtils.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestStreamName.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestStringRedBlackTree.java,1,3,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/impl/TestZlib.java,2,2,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/tools/TestFileDump.java,7,8,1,0,1,1,0.0,0.0,1.0,1,1,0
orc/src/test/org/apache/{ => hive}/orc/tools/TestJsonFileDump.java,6,6,1,0,1,1,0.0,0.0,1.0,1,1,0
llap-server/src/java/org/apache/hadoop/hive/llap/cli/LlapServiceDriver.java,516,374,12,1,6,7,3228821.3636363638,868627.4137931034,8.833333333333334,2,6,6
ql/src/java/org/apache/hadoop/hive/ql/exec/ExplainTask.java,18,10,3,0,1,6,13568729.0,2401778.947368421,9.0,9,2,1
storage-api/src/java/org/apache/hadoop/hive/ql/io/sarg/SearchArgumentImpl.java,53,20,2,1,2,5,10365498.0,6327375.0,2.0,1,1,1
ql/src/java/org/apache/hadoop/hive/ql/Driver.java,552,222,17,0,12,27,1937277.25,522411.5842696629,4.666666666666667,1,13,4
ql/src/test/org/apache/hadoop/hive/ql/parse/TestUpdateDeleteSemanticAnalyzer.java,9,4,4,0,3,7,8931320.333333334,4242403.7272727275,2.6666666666666665,1,4,0
orc/src/java/org/apache/orc/impl/ConvertTreeReaderFactory.java,275,222,7,0,4,4,4933680.333333333,2114434.4285714286,3.75,2,7,0
storage-api/src/java/org/apache/hadoop/hive/ql/util/TimestampUtils.java,135,56,4,0,2,2,9768630.0,4564363.285714285,4.0,4,3,1
ql/src/test/org/apache/hadoop/hive/ql/exec/TestFunctionRegistry.java,127,22,5,0,5,6,7485607.25,3015965.6666666665,2.4,1,4,1
serde/src/java/org/apache/hadoop/hive/serde2/io/TimestampWritable.java,6,17,2,2,2,6,23348071.0,4464373.444444444,2.5,2,2,0
serde/src/test/org/apache/hadoop/hive/serde2/io/TestTimestampWritable.java,26,15,2,2,2,2,23348071.0,7861377.25,2.5,2,2,0
orc/src/java/org/apache/orc/OrcFile.java,27,15,2,1,2,6,28487052.0,3728788.5384615385,4.5,4,2,0
orc/src/test/org/apache/orc/TestVectorOrcFile.java,7,0,1,1,1,1,0.0,9490019.0,2.0,2,1,0
common/src/test/org/apache/hadoop/hive/common/type/TestHiveDecimalOrcSerializationUtils.java,381,3,2,0,2,2,12552752.0,6895715.5,1.5,1,2,0
hcatalog/core/src/main/java/org/apache/hive/hcatalog/mapreduce/SpecialCases.java,2,2,1,0,1,2,0.0,24851663.0,2.0,2,1,0
hcatalog/streaming/src/test/org/apache/hive/hcatalog/streaming/TestStreaming.java,87,63,5,0,3,7,7858845.25,2611394.1666666665,4.666666666666667,2,3,2
llap-server/src/java/org/apache/hadoop/hive/llap/cache/LowLevelCacheImpl.java,98,168,5,0,2,5,6527221.25,2938317.6,6.0,1,5,0
llap-server/src/java/org/apache/hadoop/hive/llap/cache/SerDeLowLevelCacheImpl.java,749,15,4,0,2,2,3796476.3333333335,1627061.2857142857,4.0,1,4,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapInputFormat.java,232,383,9,1,4,8,3692889.625,1715647.0357142857,5.5,2,9,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/api/impl/LlapRecordReader.java,370,16,5,0,2,4,2847357.25,1269886.1818181819,5.0,2,4,1
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/ColumnVectorProducer.java,16,5,4,0,3,3,8759115.0,5050977.555555556,3.3333333333333335,2,4,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/EncodedDataConsumer.java,21,4,2,0,2,4,11389429.0,4234664.888888889,2.5,2,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/GenericColumnVectorProducer.java,224,16,3,0,2,2,5694714.5,2277885.8,3.0,2,3,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcColumnVectorProducer.java,24,13,7,1,4,6,4379557.5,2066309.0,4.75,2,7,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/OrcEncodedDataConsumer.java,257,144,9,1,3,6,3695946.375,1656777.5333333334,8.0,7,9,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/decode/ReadPipeline.java,8,4,4,1,3,3,8759115.0,3753906.4285714286,2.6666666666666665,2,4,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/OrcEncodedDataReader.java,129,103,11,1,5,8,2997726.1,1057517.574468085,8.4,2,11,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/SerDeEncodedDataReader.java,1960,287,4,0,2,3,3796476.3333333335,949119.0833333334,6.0,2,4,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/ConsumerFileMetadata.java,34,3,2,0,2,2,11389429.0,5694714.5,1.5,1,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/ConsumerStripeMetadata.java,39,4,2,0,2,2,11389429.0,5694714.5,1.5,1,2,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcFileMetadata.java,20,8,3,0,2,4,7826764.5,5522591.777777778,4.0,3,3,0
llap-server/src/java/org/apache/hadoop/hive/llap/io/metadata/OrcStripeMetadata.java,35,7,4,0,3,5,8198803.333333333,3823332.769230769,3.6666666666666665,3,4,0
llap-server/src/test/org/apache/hadoop/hive/llap/cache/TestIncrementalObjectSizeEstimator.java,4,4,1,0,1,3,0.0,9940665.2,4.0,4,1,0
ql/src/java/org/apache/hadoop/hive/ql/exec/OrcFileMergeOperator.java,1,1,1,0,1,6,0.0,6212915.75,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/hooks/PostExecOrcFileDump.java,3,3,2,0,2,3,31989886.0,6481551.8,2.5,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/CompressionKind.java,7,7,1,0,1,2,0.0,24851663.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/ExternalCache.java,19,22,2,0,2,4,29716127.0,9523677.5,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/LocalCache.java,45,44,2,0,2,4,29716127.0,7618942.0,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFile.java,14,8,2,0,2,3,29716127.0,7100475.142857143,3.5,3,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileFormatProxy.java,11,9,2,0,2,4,29716127.0,9141694.0,1.5,1,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileKeyWrapper.java,2,2,1,0,1,2,0.0,24851663.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileStripeMergeRecordReader.java,2,2,1,0,1,2,0.0,24851663.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFileValueWrapper.java,2,2,1,0,1,2,0.0,24851663.0,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java,436,290,17,1,5,9,1987153.0625,788941.6825396825,10.6,4,15,2
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcNewInputFormat.java,2,2,2,0,2,5,26838376.0,8283887.666666667,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcNewSplit.java,19,39,2,0,2,3,29716127.0,12425831.5,2.0,2,2,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcOutputFormat.java,2,2,1,0,1,5,0.0,9940665.2,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRawRecordMerger.java,8,19,3,1,2,8,13177256.5,2615964.5263157897,4.5,3,3,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRecordUpdater.java,43,22,3,0,3,4,15347310.0,5222788.333333333,3.0,3,2,1
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcSerde.java,1,1,1,0,1,4,0.0,12425831.5,2.0,2,1,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcSplit.java,57,48,3,0,3,6,14858063.5,4970332.6,2.6666666666666665,2,3,0
ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcStruct.java,1,1,1,0,1,2,0.0,24851663.0,2.0,2,1,0
